warehouse_code,item_code,sales_days,input_cd
2,210860,19,
2,210878,84,
2,210923,157,
2,210932,6,
2,211005,54,
2,211030,6,
2,211052,44,
2,211057,48,
2,211073,19,
2,211081,12,
2,211083,60,
2,211096,163,
2,211104,81,
2,211107,15,
2,211128,36,
2,211135,25,
2,211162,18,
2,211173,67,
2,211179,36,
2,211188,61,
2,211198,67,
2,211208,60,
2,211211,9,
2,211218,46,
2,211235,171,
2,211237,115,
2,211264,175,
2,211269,32,
2,211284,75,
2,211289,63,
2,211308,54,
2,211310,46,
2,211313,22,
2,211315,8,
2,211338,113,
2,211340,17,
2,211351,173,
2,211367,42,
2,211393,36,
2,211402,6,
2,211407,102,
2,211431,47,
2,211485,78,
2,211538,8,
2,211544,36,
2,211604,21,
2,211634,21,
2,211643,96,
2,211644,22,
2,211645,77,
2,211655,43,
2,211670,18,
2,211672,36,
2,211673,19,
2,211678,58,
2,211689,51,
2,211739,47,
2,211756,67,
2,211790,22,
2,211791,48,
2,211799,41,
2,211867,53,
2,211895,49,
2,211899,135,
2,211933,41,
2,211934,51,
2,211935,41,
2,211950,49,
2,211973,20,
2,211974,28,
2,211976,22,
2,211992,76,
2,211993,69,
2,213003,24,
2,213032,23,
2,213033,45,
2,213047,17,
2,213056,21,
2,213210,14,
2,213248,8,
2,213267,30,
2,213273,12,
2,213310,26,
2,213370,65,
2,213434,36,
2,213501,23,
2,214107,41,
2,214199,118,
2,214204,12,
2,214237,23,
2,214265,39,
2,214288,27,
2,214307,67,
2,214314,85,
2,214315,37,
2,214319,24,
2,215013,12,
2,215021,63,
2,215031,32,
2,215032,57,
2,215056,70,
2,215070,7,
2,215075,31,
2,215076,38,
2,215144,18,
2,215270,20,
2,215335,35,
2,215435,80,
2,215436,95,
2,215438,48,
2,215470,69,
2,221036,28,
2,221055,32,
2,221103,104,
2,221157,37,
2,221160,88,
2,221194,80,
2,221200,38,
2,221250,10,
2,221256,24,
2,221260,38,
2,221300,61,
2,221344,16,
2,221349,67,
2,221354,55,
2,221355,44,
2,221389,16,
2,221396,13,
2,221400,26,
2,221405,75,
2,221406,59,
2,221439,25,
2,221441,41,
2,221444,45,
2,221446,6,
2,221448,25,
2,221507,25,
2,221526,36,
2,221591,36,
2,221627,10,
2,221628,65,
2,221634,43,
2,221643,50,
2,221689,12,
2,221725,57,
2,221726,68,
2,221736,67,
2,221737,54,
2,221740,64,
2,221751,93,
2,221756,16,
2,221764,19,
2,221790,24,
2,221797,25,
2,221859,177,
2,221988,26,
2,222006,20,
2,222009,82,
2,222040,21,
2,222051,59,
2,222052,27,
2,222054,54,
2,222055,77,
2,222057,28,
2,222064,31,
2,222104,39,
2,222120,30,
2,222158,36,
2,222159,32,
2,222183,21,
2,222188,34,
2,222206,32,
2,222209,39,
2,222213,61,
2,222218,28,
2,222231,60,
2,222237,114,
2,222242,37,
2,222247,21,
2,222249,29,
2,222289,70,
2,222302,60,
2,222307,33,
2,222317,88,
2,222350,66,
2,222353,17,
2,222361,34,
2,222407,7,
2,222424,21,
2,222427,45,
2,222433,31,
2,222435,20,
2,222461,20,
2,222506,54,
2,222553,67,
2,222616,26,
2,222629,36,
2,222656,40,
2,222666,101,
2,222667,43,
2,222680,40,
2,222697,40,
2,222726,13,
2,222738,17,
2,222748,23,
2,222751,62,
2,222766,42,
2,222779,26,
2,222794,35,
2,222796,51,
2,222813,12,
2,222818,58,
2,222820,58,
2,222821,121,
2,222822,54,
2,222845,114,
2,222874,35,
2,222875,43,
2,222921,22,
2,222938,28,
2,222949,29,
2,222953,37,
2,222954,20,
2,222957,25,
2,222969,50,
2,222988,83,
2,222989,98,
2,222995,69,
2,223059,20,
2,223157,10,
2,223174,28,
2,223191,16,
2,223243,34,
2,223482,56,
2,223483,53,
2,223484,42,
2,223485,95,
2,223486,57,
2,223487,44,
2,223489,30,
2,223490,38,
2,223491,16,
2,223493,24,
2,223495,97,
2,223496,12,
2,223497,40,
2,224038,56,
2,224040,22,
2,224062,38,
2,224086,24,
2,224087,34,
2,224088,26,
2,224101,65,
2,224106,44,
2,224107,56,
2,224109,36,
2,224127,26,
2,224133,26,
2,224144,49,
2,224145,47,
2,224147,42,
2,224148,32,
2,224164,106,
2,224165,52,
2,224166,87,
2,224167,55,
2,224168,70,
2,224169,10,
2,224170,51,
2,224180,27,
2,224184,45,
2,224185,15,
2,224188,79,
2,224189,67,
2,224190,55,
2,224191,28,
2,224192,49,
2,224201,16,
2,224203,35,
2,224225,19,
2,224227,39,
2,224230,47,
2,224239,36,
2,224240,22,
2,224259,45,
2,224260,27,
2,224262,26,
2,224263,59,
2,224270,24,
2,224271,36,
2,224272,64,
2,224277,21,
2,224278,40,
2,224279,37,
2,224292,6,
2,224293,47,
2,231076,7,
2,231147,90,
2,231207,39,
2,231278,19,
2,231280,21,
2,231286,93,
2,231297,6,
2,231326,37,
2,231339,14,
2,231421,20,
2,231423,22,
2,231427,16,
2,231444,21,
2,231505,11,
2,231506,33,
2,231517,47,
2,231526,15,
2,231545,39,
2,231615,36,
2,231810,19,
2,231867,28,
2,241022,13,
2,241038,19,
2,241039,11,
2,242012,21,
2,242020,10,
2,242029,8,
2,242055,19,
2,242121,15,
2,242129,9,
2,242131,8,
2,242156,12,
2,242160,21,
2,242275,10,
2,242278,6,
2,242326,31,
2,242327,20,
2,242328,39,
2,242329,24,
2,242490,49,
2,242494,36,
2,243009,122,
2,243014,14,
2,243015,13,
2,243021,18,
2,243025,7,
2,243026,12,
2,243043,18,
2,243095,7,
2,243169,111,
2,243194,14,
2,243214,23,
2,243220,24,
2,243255,12,
2,244032,27,
2,244047,10,
2,244049,8,
2,244208,17,
2,244212,15,
2,244281,27,
2,244282,25,
2,244287,27,
2,244388,82,
2,244394,25,
2,244444,79,
2,244501,27,
2,244575,31,
2,244599,42,
2,244707,14,
2,244743,45,
2,244753,50,
2,244888,101,
2,245024,16,
2,245036,30,
2,245053,9,
2,245058,9,
2,245062,12,
2,245087,31,
2,245149,38,
2,245156,31,
2,245200,22,
2,245202,13,
2,245204,19,
2,245209,7,
2,245218,23,
2,245222,35,
2,245223,27,
2,245314,24,
2,245411,6,
2,245419,19,
2,245420,6,
2,245421,7,
2,245460,13,
2,245513,7,
2,245520,13,
2,245532,7,
2,245633,25,
2,245650,48,
2,245660,19,
2,245662,16,
2,245702,31,
2,245703,32,
2,245759,52,
2,245762,37,
2,245765,28,
2,245841,41,
2,245882,9,
2,245925,15,
2,245954,20,
2,245962,26,
2,246011,18,
2,246017,99,
2,246019,54,
2,246058,19,
2,246070,18,
2,246072,91,
2,246102,46,
2,246106,82,
2,246152,69,
2,246168,93,
2,246184,45,
2,246200,59,
2,246202,31,
2,246206,32,
2,246327,29,
2,246328,25,
2,246329,13,
2,246417,31,
2,246418,35,
2,246425,49,
2,246485,34,
2,246502,27,
2,246570,59,
2,246586,16,
2,246647,44,
2,246778,33,
2,246924,35,
2,247029,64,
2,247063,24,
2,247067,30,
2,247184,58,
2,247314,71,
2,247315,28,
2,247320,32,
2,247350,19,
2,247369,20,
2,247392,32,
2,247408,61,
2,247409,46,
2,247460,38,
2,247550,88,
2,247559,31,
2,247562,13,
2,247603,30,
2,247705,47,
2,247773,31,
2,247848,38,
2,247887,28,
2,248043,64,
2,248047,59,
2,248072,18,
2,248081,40,
2,248100,74,
2,248121,59,
2,248128,40,
2,248131,13,
2,248316,31,
2,248371,15,
2,248372,20,
2,248406,21,
2,248412,33,
2,248419,17,
2,248433,45,
2,248434,51,
2,248435,35,
2,248436,45,
2,248439,27,
2,248454,73,
2,248526,46,
2,248579,99,
2,248582,73,
2,248584,39,
2,248589,89,
2,248595,78,
2,248596,76,
2,248597,78,
2,248626,38,
2,248627,71,
2,248628,26,
2,248634,58,
2,248643,54,
2,248644,101,
2,248872,25,
2,248920,20,
2,248926,15,
2,248929,47,
2,248981,7,
2,249001,105,
2,249120,32,
2,249157,30,
2,249158,24,
2,249160,16,
2,249161,14,
2,249166,19,
2,249170,16,
2,249203,22,
2,249207,11,
2,249251,33,
2,249302,15,
2,249347,35,
2,249398,26,
2,249402,133,
2,249412,97,
2,249413,61,
2,249416,70,
2,249422,64,
2,249441,31,
2,249453,21,
2,249474,50,
2,249478,64,
2,249514,11,
2,249521,28,
2,249528,21,
2,249549,73,
2,249590,59,
2,249591,55,
2,249592,37,
2,249628,23,
2,249630,40,
2,249648,111,
2,249649,60,
2,249650,63,
2,249651,88,
2,249727,34,
2,249734,26,
2,249735,22,
2,249737,42,
2,249738,33,
2,249804,51,
2,249805,127,
2,249833,68,
2,249834,49,
2,249892,24,
2,249893,27,
2,249928,25,
2,249929,41,
2,251003,19,
2,251005,55,
2,251040,33,
2,251042,74,
2,251043,74,
2,251044,142,
2,251051,21,
2,251054,53,
2,261004,13,
2,261035,61,
2,261044,34,
2,261121,56,
2,261157,45,
2,261160,61,
2,261176,40,
2,261210,17,
2,261212,33,
2,261238,56,
2,261277,29,
2,261306,30,
2,261319,26,
2,261321,37,
2,261323,54,
2,261327,36,
2,261337,39,
2,261339,22,
2,261346,31,
2,261471,12,
2,261472,13,
2,261509,16,
2,261595,25,
2,261837,77,
2,261851,8,
2,261909,25,
2,261956,36,
2,261989,23,
2,262016,26,
2,262105,46,
2,262161,69,
2,262162,11,
2,262164,42,
2,262165,27,
2,262166,50,
2,262167,59,
2,262169,63,
2,262170,44,
2,262172,35,
2,262173,37,
2,262174,40,
2,262187,40,
2,262188,31,
2,262216,29,
2,262217,8,
2,262244,35,
2,262258,39,
2,262272,40,
2,262290,54,
2,262312,29,
2,262343,43,
2,262344,40,
2,262356,20,
2,262380,22,
2,262398,12,
2,262403,50,
2,262459,23,
2,262488,41,
2,262490,32,
2,262494,59,
2,262497,26,
2,262506,16,
2,262541,32,
2,262552,14,
2,262571,33,
2,284001,33,
2,284003,62,
2,284099,65,
2,284103,16,
2,284105,49,
2,284148,10,
2,284150,32,
2,284152,63,
2,284153,30,
2,284157,36,
2,284158,62,
2,284168,43,
2,284169,29,
2,284181,50,
2,284182,30,
2,284195,73,
2,284200,34,
2,284201,29,
2,284225,25,
2,284233,48,
2,284295,32,
2,284296,46,
2,284325,116,
2,284353,42,
2,284367,74,
2,284368,54,
2,284369,38,
2,284388,114,
2,284389,76,
2,284390,120,
2,284391,87,
2,284392,105,
2,284393,44,
2,284397,61,
2,284398,101,
2,284399,130,
2,284413,31,
2,284414,26,
2,284576,31,
2,284596,39,
2,284625,45,
2,284626,55,
2,284668,26,
2,284680,30,
2,284685,38,
2,284695,81,
2,284712,32,
2,284715,48,
2,284746,49,
2,284762,36,
2,284763,37,
2,284765,39,
2,284768,38,
2,284769,50,
2,284773,15,
2,284787,29,
2,284817,11,
2,284834,53,
2,284848,39,
2,284870,6,
2,284878,150,
2,284887,16,
2,284897,8,
2,284901,10,
2,284903,8,
2,284907,10,
2,284929,22,
2,284931,29,
2,284933,71,
2,284934,43,
2,284937,68,
2,286003,45,
2,286005,12,
2,286007,14,
2,286020,101,
2,286022,31,
2,286023,24,
2,286031,35,
2,286095,56,
2,286157,81,
2,286158,73,
2,286163,18,
2,286208,33,
2,286210,17,
2,286212,31,
2,286213,22,
2,286256,66,
2,286260,35,
2,286305,21,
2,286306,28,
2,286322,15,
2,286324,15,
2,286326,42,
2,286328,61,
2,286448,34,
2,286491,34,
2,286557,50,
2,286623,7,
2,286635,24,
2,286671,34,
2,286673,28,
2,286674,39,
2,286676,14,
2,286680,25,
2,286691,10,
2,286693,15,
2,286696,9,
2,286719,92,
2,286720,48,
2,286752,9,
2,287040,43,
2,287041,45,
2,287068,74,
2,287092,12,
2,287169,66,
2,287196,40,
2,287201,17,
2,287202,24,
2,287203,26,
2,287269,31,
2,287278,8,
2,287281,70,
2,287283,21,
2,287284,29,
2,287286,14,
2,287290,26,
2,287292,20,
2,287297,42,
2,287298,107,
2,287318,48,
2,287319,51,
2,287327,50,
2,287328,23,
2,287330,18,
2,287334,31,
2,287335,18,
2,287357,67,
2,287358,28,
2,287359,16,
2,312103,16,
2,410000,126,
2,410114,7,
2,410115,9,
2,471001,95,
2,471002,50,
2,522001,9,
2,523001,23,
2,612116,46,
2,621043,61,
2,621052,89,
2,621095,68,
2,621332,87,
2,631296,47,
2,632077,15,
2,632090,20,
2,633354,136,
2,633371,50,
2,633376,11,
2,633528,23,
2,633565,32,
2,641496,52,
2,641510,72,
2,641530,76,
2,641532,71,
2,641533,61,
2,810000,113,
21,111041,30,
21,111048,9,
21,111055,25,
21,111116,57,
21,111121,19,
21,111239,45,
21,111274,9,
21,111455,6,
21,112018,24,
21,112030,19,
21,112037,46,
21,112056,32,
21,112086,124,
21,112115,56,
21,112174,11,
21,112266,7,
21,112341,18,
21,112381,27,
21,112517,8,
21,112656,25,
21,112710,8,
21,112783,13,
21,112784,7,
21,112785,9,
21,112885,30,
21,112886,85,
21,112887,63,
21,112956,59,
21,113062,13,
21,113093,15,
21,113115,36,
21,113117,11,
21,113177,34,
21,113211,11,
21,113384,17,
21,113433,9,
21,113628,11,
21,113672,20,
21,113714,7,
21,113755,41,
21,113819,21,
21,113825,7,
21,113884,15,
21,113929,6,
21,113932,10,
21,114005,43,
21,114018,91,
21,114053,30,
21,114078,98,
21,114096,24,
21,114114,20,
21,114117,33,
21,114126,46,
21,114127,44,
21,114131,35,
21,114132,60,
21,114139,33,
21,114168,9,
21,114169,25,
21,114171,17,
21,114244,11,
21,114245,14,
21,115003,26,
21,115013,147,
21,116001,19,
21,116005,34,
21,116013,46,
21,116015,12,
21,116019,12,
21,116026,9,
21,116036,31,
21,116110,11,
21,118850,14,
21,118871,10,
21,119067,30,
21,119070,33,
21,119278,27,
21,119334,46,
21,119335,55,
21,119345,8,
21,119469,18,
21,119473,14,
21,119525,12,
21,119548,7,
21,119576,8,
21,119597,10,
21,119615,22,
21,119623,12,
21,119624,12,
21,119685,18,
21,119688,25,
21,121039,19,
21,121085,55,
21,121150,14,
21,121164,92,
21,121169,32,
21,121183,19,
21,121202,7,
21,122049,34,
21,122050,54,
21,122058,70,
21,122100,25,
21,122126,9,
21,122132,19,
21,122140,16,
21,122146,71,
21,122158,22,
21,122279,156,
21,122280,103,
21,122413,53,
21,122421,21,
21,122441,15,
21,122446,57,
21,122464,11,
21,122470,18,
21,122485,8,
21,122505,11,
21,122523,23,
21,122538,17,
21,122563,7,
21,122585,29,
21,122597,6,
21,122646,161,
21,122730,14,
21,122816,10,
21,122817,10,
21,122857,12,
21,122910,11,
21,122943,16,
21,122944,43,
21,122998,124,
21,123006,7,
21,123063,6,
21,123110,98,
21,123170,51,
21,123247,7,
21,123249,34,
21,123252,31,
21,123332,6,
21,123348,12,
21,123387,23,
21,123400,62,
21,123434,15,
21,123545,7,
21,123556,38,
21,123571,43,
21,123574,42,
21,123642,11,
21,123643,19,
21,123661,10,
21,123828,20,
21,123943,16,
21,129002,142,
21,129004,6,
21,129007,74,
21,129009,40,
21,131026,27,
21,131047,42,
21,131051,17,
21,131052,40,
21,131063,14,
21,131074,22,
21,131079,16,
21,131084,52,
21,131121,25,
21,131133,50,
21,131145,66,
21,131194,92,
21,131196,151,
21,131197,84,
21,131252,64,
21,131254,13,
21,131281,36,
21,131302,20,
21,131330,60,
21,131352,15,
21,131464,99,
21,131524,49,
21,132003,59,
21,132017,33,
21,132038,15,
21,132049,57,
21,132119,57,
21,132147,32,
21,132148,7,
21,132150,34,
21,132210,13,
21,132288,19,
21,132381,16,
21,132386,37,
21,132390,43,
21,132391,16,
21,132420,7,
21,132437,39,
21,132438,23,
21,132493,27,
21,132497,12,
21,132500,14,
21,132663,9,
21,132720,15,
21,132761,56,
21,133063,19,
21,135039,17,
21,135066,14,
21,135173,7,
21,141004,56,
21,141019,94,
21,141020,81,
21,141026,37,
21,141027,44,
21,141036,32,
21,141043,33,
21,141048,35,
21,141077,33,
21,141080,72,
21,142025,78,
21,142069,57,
21,142102,112,
21,142247,77,
21,142288,32,
21,142293,49,
21,142295,33,
21,142330,103,
21,142339,29,
21,142342,21,
21,142349,56,
21,142368,100,
21,142369,16,
21,142404,120,
21,142405,33,
21,142534,31,
21,142543,107,
21,142627,111,
21,142628,73,
21,142751,57,
21,142753,43,
21,142755,42,
21,142764,47,
21,142765,13,
21,142773,110,
21,142774,37,
21,142792,8,
21,142859,133,
21,142860,69,
21,142878,32,
21,142892,33,
21,142897,33,
21,142898,14,
21,143004,118,
21,143005,103,
21,143007,66,
21,143009,22,
21,143011,43,
21,143024,180,
21,143025,127,
21,143027,16,
21,143029,10,
21,143037,39,
21,143047,72,
21,143055,11,
21,143059,165,
21,143060,83,
21,143062,25,
21,143074,151,
21,143075,68,
21,143085,100,
21,143114,44,
21,143136,53,
21,143141,16,
21,143178,117,
21,143180,62,
21,143194,61,
21,143203,12,
21,143244,96,
21,145014,48,
21,145016,16,
21,145017,167,
21,145018,100,
21,146163,43,
21,147003,142,
21,147004,171,
21,147017,149,
21,147043,148,
21,147044,63,
21,147066,54,
21,147081,42,
21,147084,112,
21,147085,45,
21,147124,47,
21,147125,13,
21,147198,93,
21,147199,19,
21,147204,18,
21,147213,123,
21,147214,48,
21,147239,26,
21,147253,95,
21,147254,23,
21,147255,32,
21,147271,106,
21,149190,26,
21,149663,19,
21,149693,49,
21,149868,13,
21,149982,45,
21,151026,13,
21,151027,8,
21,151108,6,
21,151190,12,
21,151215,13,
21,151243,24,
21,151248,9,
21,151263,30,
21,151279,7,
21,151563,18,
21,152020,6,
21,152270,42,
21,152301,8,
21,152329,9,
21,152333,17,
21,152385,12,
21,152573,6,
21,152597,8,
21,152639,8,
21,152667,9,
21,152845,11,
21,153455,24,
21,153874,7,
21,153936,24,
21,153941,8,
21,154294,6,
21,154295,23,
21,155056,21,
21,155423,7,
21,155741,43,
21,155743,31,
21,156052,8,
21,156273,30,
21,156639,9,
21,156643,13,
21,156675,11,
21,156709,23,
21,156793,6,
21,156825,16,
21,156876,60,
21,156899,37,
21,156932,30,
21,156934,27,
21,156962,22,
21,157322,11,
21,157704,13,
21,157894,42,
21,157915,49,
21,157919,24,
21,158098,20,
21,158588,8,
21,158627,7,
21,158632,20,
21,158710,7,
21,158825,7,
21,159106,28,
21,159118,77,
21,159126,10,
21,159127,17,
21,161026,8,
21,161050,37,
21,162041,23,
21,162045,11,
21,162124,11,
21,162125,12,
21,162175,6,
21,162178,7,
21,171193,12,
21,171203,32,
21,171206,6,
21,171404,9,
21,171532,9,
21,171645,26,
21,171677,6,
21,171826,8,
21,171976,16,
21,171979,9,
21,172056,7,
21,172114,6,
21,172244,14,
21,172253,10,
21,173004,90,
21,181034,21,
21,181040,71,
21,181053,55,
21,181068,41,
21,181069,16,
21,181070,42,
21,181072,32,
21,181075,28,
21,181084,69,
21,181091,158,
21,181094,71,
21,181103,88,
21,181104,60,
21,181105,67,
21,181107,34,
21,181122,46,
21,181129,32,
21,181157,55,
21,181175,53,
21,181179,17,
21,181180,10,
21,181184,24,
21,181187,54,
21,181200,24,
21,181206,71,
21,181221,41,
21,181230,14,
21,181254,66,
21,181258,45,
21,181259,13,
21,181269,56,
21,181278,23,
21,181280,20,
21,181284,24,
21,181287,37,
21,181297,33,
21,181303,7,
21,181305,27,
21,181323,32,
21,181324,22,
21,181325,43,
21,183005,10,
21,184010,15,
21,184030,22,
21,184047,75,
21,184050,6,
21,184061,83,
21,184063,105,
21,184067,150,
21,184068,67,
21,184077,93,
21,184090,23,
21,184091,36,
21,184099,33,
21,184115,40,
21,184141,48,
21,184144,156,
21,184145,67,
21,184148,6,
21,184155,45,
21,184166,21,
21,184178,117,
21,184183,64,
21,184185,23,
21,184202,42,
21,184203,21,
21,184217,32,
21,184218,44,
21,184230,45,
21,184233,175,
21,184235,40,
21,184242,135,
21,184247,96,
21,184251,116,
21,184256,115,
21,184257,18,
21,184258,42,
21,184261,26,
21,184265,62,
21,184272,61,
21,184273,33,
21,184274,40,
21,184276,97,
21,184279,55,
21,184284,58,
21,184299,108,
21,184312,49,
21,184313,8,
21,184316,10,
21,184326,36,
21,184335,50,
21,184342,54,
21,184346,63,
21,184391,96,
21,184401,53,
21,184402,14,
21,184409,122,
21,184410,25,
21,184420,17,
21,184421,10,
21,184423,72,
21,184424,71,
21,184433,28,
21,184443,16,
21,184475,88,
21,184476,81,
21,184480,16,
21,184502,50,
21,184525,82,
21,184533,47,
21,184534,79,
21,184535,80,
21,184536,82,
21,184537,38,
21,184544,47,
21,184546,86,
21,184586,88,
21,184587,51,
21,184598,14,
21,184630,11,
21,184658,85,
21,184659,42,
21,184660,72,
21,184667,69,
21,184669,62,
21,184686,46,
21,184692,82,
21,184703,45,
21,184722,88,
21,184723,28,
21,184726,44,
21,184762,53,
21,184770,63,
21,184772,31,
21,184794,45,
21,184852,19,
21,184880,81,
21,184882,71,
21,184884,43,
21,184890,55,
21,184891,50,
21,184908,34,
21,184924,119,
21,184925,8,
21,185012,152,
21,185013,49,
21,185021,125,
21,185022,20,
21,185054,35,
21,185089,82,
21,185090,40,
21,185099,49,
21,185101,18,
21,185103,54,
21,185105,57,
21,185110,23,
21,185129,21,
21,185133,81,
21,185138,43,
21,185160,14,
21,185161,34,
21,185168,10,
21,185171,50,
21,185194,28,
21,185195,120,
21,185196,57,
21,185197,50,
21,185202,9,
21,185215,45,
21,185225,20,
21,185234,44,
21,185235,32,
21,185236,37,
21,185239,87,
21,185240,63,
21,185241,100,
21,185248,59,
21,185249,64,
21,185250,20,
21,185292,56,
21,185318,22,
21,185328,85,
21,185334,36,
21,185341,56,
21,185344,52,
21,185349,61,
21,185424,49,
21,185443,37,
21,185446,14,
21,185467,75,
21,185468,33,
21,185513,14,
21,185522,145,
21,185523,54,
21,185524,107,
21,185525,55,
21,185532,23,
21,185538,72,
21,185542,47,
21,185545,87,
21,185547,53,
21,185552,85,
21,185553,39,
21,185557,75,
21,185561,14,
21,185603,44,
21,185604,36,
21,185605,37,
21,185606,40,
21,185607,31,
21,185609,32,
21,185618,21,
21,185633,55,
21,185651,42,
21,185652,22,
21,185673,34,
21,185706,102,
21,185708,30,
21,185709,26,
21,185715,78,
21,185720,51,
21,185835,30,
21,185837,82,
21,185838,37,
21,185844,62,
21,185851,11,
21,185852,20,
21,185854,31,
21,185855,25,
21,185899,104,
21,185900,39,
21,185902,91,
21,185903,12,
21,185906,77,
21,185908,28,
21,185909,34,
21,185923,55,
21,185952,95,
21,185953,59,
21,185969,62,
21,185972,108,
21,185974,50,
21,185975,53,
21,185985,50,
21,210009,37,
21,210078,15,
21,210082,11,
21,210182,16,
21,210280,8,
21,210287,32,
21,210299,33,
21,210354,18,
21,210480,11,
21,210487,13,
21,210500,50,
21,210586,146,
21,210747,40,
21,210778,11,
21,210855,59,
21,210923,164,
21,211005,37,
21,211030,29,
21,211057,22,
21,211073,34,
21,211081,35,
21,211083,38,
21,211096,130,
21,211104,56,
21,211113,19,
21,211128,16,
21,211135,6,
21,211160,16,
21,211173,56,
21,211188,17,
21,211208,59,
21,211218,41,
21,211222,18,
21,211235,167,
21,211237,112,
21,211264,167,
21,211269,37,
21,211284,55,
21,211308,51,
21,211310,28,
21,211313,20,
21,211338,81,
21,211351,174,
21,211354,31,
21,211402,9,
21,211407,43,
21,211431,60,
21,211485,44,
21,211486,6,
21,211643,81,
21,211645,61,
21,211655,22,
21,211672,30,
21,211673,18,
21,211679,12,
21,211689,34,
21,211739,33,
21,211756,48,
21,211790,27,
21,211792,18,
21,211799,29,
21,211827,15,
21,211853,11,
21,211892,28,
21,211899,128,
21,211922,8,
21,211933,20,
21,211935,18,
21,211954,22,
21,211973,20,
21,211976,7,
21,211990,6,
21,211992,34,
21,211993,43,
21,212004,6,
21,212013,6,
21,212103,23,
21,213030,21,
21,213056,27,
21,213071,20,
21,213192,6,
21,213193,21,
21,213195,28,
21,213263,17,
21,213267,25,
21,213296,47,
21,213311,11,
21,213370,36,
21,214107,31,
21,214199,67,
21,214307,49,
21,214314,26,
21,214315,22,
21,215013,8,
21,215031,24,
21,215032,24,
21,215076,45,
21,215096,20,
21,215435,59,
21,215436,61,
21,215438,34,
21,215470,53,
21,216054,6,
21,221103,121,
21,221157,31,
21,221169,27,
21,221217,74,
21,221349,54,
21,221354,71,
21,221355,44,
21,221357,51,
21,221361,35,
21,221405,88,
21,221406,88,
21,221428,12,
21,221430,24,
21,221431,35,
21,221441,29,
21,221448,24,
21,221507,19,
21,221609,43,
21,221627,15,
21,221634,25,
21,221653,17,
21,221682,26,
21,221739,56,
21,221740,45,
21,221742,32,
21,221761,48,
21,221766,16,
21,221767,37,
21,221859,161,
21,221970,14,
21,222009,73,
21,222016,26,
21,222051,35,
21,222054,37,
21,222055,40,
21,222057,16,
21,222120,16,
21,222130,44,
21,222158,39,
21,222188,29,
21,222213,48,
21,222220,14,
21,222231,42,
21,222237,104,
21,222282,48,
21,222289,62,
21,222317,69,
21,222361,34,
21,222368,20,
21,222393,33,
21,222427,10,
21,222435,30,
21,222461,45,
21,222506,23,
21,222547,7,
21,222656,9,
21,222666,80,
21,222667,26,
21,222680,34,
21,222697,35,
21,222751,51,
21,222757,30,
21,222766,33,
21,222773,12,
