warehouse_code,item_code,sales_days
11,185467,86
11,185470,21
11,185499,13
11,185508,13
11,185513,10
11,185522,118
11,185523,58
11,185524,99
11,185525,33
11,185532,22
11,185533,18
11,185537,10
11,185542,46
11,185545,109
11,185546,27
11,185547,57
11,185552,83
11,185553,29
11,185557,82
11,185577,6
11,185605,17
11,185626,8
11,185633,56
11,185706,80
11,185707,37
11,185708,23
11,185709,25
11,185711,21
11,185712,8
11,185715,50
11,185720,57
11,185721,8
11,185731,40
11,185735,60
11,185736,11
11,185754,13
11,185755,9
11,185799,47
11,185807,34
11,185820,24
11,185835,49
11,185837,37
11,185844,6
11,185860,16
11,185874,19
11,185892,26
11,185898,8
11,185899,85
11,185900,33
11,185902,65
11,185906,48
11,185919,44
11,185920,36
11,185921,28
11,185923,39
11,185952,58
11,185969,30
11,185970,12
11,185971,31
11,185972,81
11,185974,26
11,185975,33
11,185976,14
11,185982,36
11,185985,53
11,185986,23
11,185987,17
11,185988,14
11,210009,34
11,210038,8
11,210051,20
11,210063,14
11,210077,9
11,210078,23
11,210079,14
11,210080,12
11,210081,19
11,210082,15
11,210085,12
11,210097,14
11,210098,7
11,210125,17
11,210149,26
11,210182,10
11,210216,11
11,210248,47
11,210275,15
11,210277,10
11,210280,9
11,210287,57
11,210298,29
11,210354,29
11,210357,9
11,210424,11
11,210432,7
11,210480,18
11,210487,17
11,210500,44
11,210507,8
11,210525,15
11,210526,20
11,210536,45
11,210561,26
11,210573,13
11,210580,34
11,210586,68
11,210652,16
11,210653,11
11,210685,19
11,210713,6
11,210714,7
11,210715,31
11,210737,15
11,210747,35
11,210752,14
11,210777,40
11,210778,16
11,210840,12
11,210855,85
11,210860,34
11,210878,35
11,210923,96
11,211005,38
11,211019,15
11,211028,18
11,211029,24
11,211036,21
11,211052,45
11,211057,27
11,211064,34
11,211070,17
11,211073,67
11,211076,9
11,211081,39
11,211083,87
11,211096,146
11,211104,86
11,211107,14
11,211113,29
11,211119,21
11,211128,23
11,211140,17
11,211160,16
11,211173,50
11,211179,32
11,211188,60
11,211194,9
11,211198,71
11,211201,35
11,211203,36
11,211207,7
11,211208,64
11,211211,14
11,211212,12
11,211218,37
11,211235,148
11,211237,70
11,211245,44
11,211248,6
11,211259,12
11,211260,21
11,211264,152
11,211269,47
11,211284,49
11,211289,44
11,211308,53
11,211310,24
11,211315,10
11,211316,8
11,211317,7
11,211338,89
11,211339,57
11,211340,21
11,211351,154
11,211354,52
11,211356,10
11,211367,12
11,211393,48
11,211402,21
11,211407,32
11,211431,58
11,211442,18
11,211450,8
11,211485,50
11,211523,22
11,211544,27
11,211554,10
11,211601,7
11,211604,27
11,211619,9
11,211634,53
11,211643,59
11,211645,68
11,211655,25
11,211666,11
11,211667,14
11,211669,27
11,211670,19
11,211672,49
11,211677,50
11,211678,41
11,211679,17
11,211680,18
11,211689,53
11,211700,18
11,211708,11
11,211710,35
11,211723,12
11,211739,37
11,211756,60
11,211790,48
11,211791,40
11,211792,39
11,211799,22
11,211802,6
11,211827,27
11,211842,7
11,211851,6
11,211852,19
11,211853,20
11,211878,17
11,211889,6
11,211890,13
11,211891,19
11,211895,49
11,211899,139
11,211922,20
11,211927,25
11,211928,9
11,211931,16
11,211932,18
11,211933,24
11,211934,10
11,211935,35
11,211944,8
11,211945,12
11,211947,14
11,211948,8
11,211949,12
11,211950,27
11,211954,36
11,211955,6
11,211956,7
11,211973,27
11,211974,22
11,211975,8
11,211976,22
11,211990,23
11,211992,43
11,211993,51
11,212008,17
11,212013,27
11,212016,17
11,212042,18
11,212061,34
11,212083,10
11,212092,7
11,212103,33
11,213003,43
11,213018,23
11,213032,27
11,213047,30
11,213052,8
11,213056,22
11,213061,13
11,213064,19
11,213067,16
11,213071,47
11,213078,9
11,213092,13
11,213093,9
11,213111,31
11,213125,35
11,213126,8
11,213128,15
11,213129,22
11,213131,6
11,213157,11
11,213184,26
11,213185,11
11,213193,30
11,213195,29
11,213206,10
11,213263,19
11,213267,12
11,213296,44
11,213308,22
11,213309,26
11,213310,30
11,213316,12
11,213348,31
11,213362,6
11,213370,82
11,213391,7
11,213393,8
11,213408,42
11,213409,32
11,213458,25
11,213459,34
11,213525,8
11,213527,7
11,213531,22
11,213534,6
11,214017,14
11,214059,7
11,214083,12
11,214088,19
11,214107,27
11,214116,6
11,214174,28
11,214199,48
11,214202,13
11,214204,15
11,214288,9
11,214307,53
11,214309,7
11,214314,97
11,214315,50
11,214319,6
11,215013,14
11,215016,24
11,215021,24
11,215027,12
11,215031,11
11,215032,10
11,215037,10
11,215050,18
11,215053,21
11,215056,87
11,215059,21
11,215070,6
11,215075,21
11,215076,27
11,215087,18
11,215092,7
11,215096,36
11,215120,22
11,215121,9
11,215144,19
11,215146,15
11,215291,8
11,215335,9
11,215361,20
11,215368,6
11,215410,38
11,215435,65
11,215436,52
11,215438,22
11,215470,70
11,215471,38
11,215474,8
11,215480,12
11,215485,17
11,216016,44
11,216024,22
11,216065,9
11,216078,7
11,221036,27
11,221042,12
11,221055,47
11,221067,23
11,221094,16
11,221095,10
11,221097,11
11,221098,17
11,221100,30
11,221103,111
11,221104,22
11,221113,11
11,221136,21
11,221141,28
11,221157,27
11,221160,48
11,221169,13
11,221194,97
11,221196,17
11,221200,35
11,221217,42
11,221250,23
11,221252,32
11,221256,21
11,221260,40
11,221277,8
11,221278,31
11,221300,65
11,221312,13
11,221314,27
11,221344,17
11,221348,33
11,221349,52
11,221353,18
11,221354,54
11,221355,38
11,221357,46
11,221358,70
11,221361,27
11,221378,26
11,221386,10
11,221389,11
11,221395,33
11,221396,18
11,221400,20
11,221403,31
11,221405,65
11,221406,77
11,221423,11
11,221425,52
11,221428,11
11,221429,15
11,221430,35
11,221431,67
11,221439,26
11,221441,31
11,221442,19
11,221443,21
11,221444,31
11,221446,7
11,221448,12
11,221449,8
11,221462,12
11,221469,13
11,221471,11
11,221472,6
11,221507,35
11,221509,90
11,221525,9
11,221537,18
11,221539,25
11,221557,11
11,221564,23
11,221591,30
11,221594,27
11,221595,15
11,221608,10
11,221613,26
11,221618,44
11,221627,39
11,221628,29
11,221634,38
11,221643,27
11,221647,7
11,221648,27
11,221649,25
11,221653,16
11,221654,15
11,221656,15
11,221682,28
11,221684,18
11,221689,16
11,221692,7
11,221693,15
11,221701,27
11,221702,16
11,221706,18
11,221725,17
11,221726,52
11,221727,7
11,221736,20
11,221737,24
11,221739,48
11,221740,11
11,221741,22
11,221742,55
11,221743,34
11,221744,13
11,221751,39
11,221752,41
11,221756,18
11,221761,58
11,221764,13
11,221766,11
11,221767,30
11,221780,6
11,221782,6
11,221790,42
11,221797,30
11,221804,6
11,221806,7
11,221859,164
11,221939,12
11,221970,28
11,222004,41
11,222009,66
11,222010,18
11,222016,53
11,222040,37
11,222048,15
11,222051,41
11,222052,31
11,222054,26
11,222055,87
11,222057,38
11,222064,51
11,222104,50
11,222107,32
11,222120,65
11,222124,13
11,222130,45
11,222132,7
11,222133,21
11,222135,28
11,222146,39
11,222158,74
11,222165,56
11,222183,21
11,222187,9
11,222188,37
11,222196,38
11,222206,38
11,222209,52
11,222213,44
11,222218,30
11,222220,27
11,222231,90
11,222236,12
11,222237,115
11,222239,12
11,222242,36
11,222247,39
11,222249,14
11,222282,48
11,222289,61
11,222302,40
11,222317,71
11,222353,52
11,222365,9
11,222368,48
11,222393,47
11,222407,8
11,222424,32
11,222435,42
11,222444,10
11,222449,55
11,222461,50
11,222495,45
11,222506,47
11,222547,27
11,222553,89
11,222604,56
11,222608,53
11,222616,26
11,222629,41
11,222656,33
11,222666,107
11,222667,64
11,222680,46
11,222697,59
11,222721,13
11,222748,32
11,222751,74
11,222757,61
11,222760,18
11,222766,42
11,222773,18
11,222774,6
11,222776,9
11,222779,15
11,222794,10
11,222796,37
11,222801,63
11,222813,18
11,222818,19
11,222820,25
11,222821,8
11,222822,10
11,222825,23
11,222830,21
11,222845,112
11,222848,55
11,222849,58
11,222853,10
11,222855,6
11,222856,9
11,222858,10
11,222860,15
11,222874,60
11,222875,34
11,222921,50
11,222938,49
11,222947,37
11,222949,34
11,222952,33
11,222953,32
11,222954,34
11,222957,27
11,222969,59
11,222988,67
11,222989,91
11,222995,76
11,223030,15
11,223034,8
11,223059,7
11,223080,17
11,223157,6
11,223158,7
11,223173,10
11,223174,15
11,223231,27
11,223232,7
11,223298,9
11,223303,15
11,223467,12
11,223483,28
11,223485,101
11,223486,55
11,223487,68
11,223489,16
11,223495,57
11,224017,14
11,224027,22
11,224033,37
11,224038,52
11,224039,31
11,224040,42
11,224046,63
11,224062,50
11,224086,37
11,224087,58
11,224088,54
11,224101,60
11,224103,13
11,224105,65
11,224106,62
11,224107,52
11,224108,17
11,224109,48
11,224111,15
11,224122,50
11,224133,36
11,224138,6
11,224144,30
11,224145,28
11,224147,33
11,224164,105
11,224165,51
11,224166,80
11,224167,65
11,224168,82
11,224169,20
11,224170,42
11,224176,10
11,224179,17
11,224180,19
11,224181,12
11,224184,33
11,224185,8
11,224188,68
11,224189,67
11,224190,37
11,224191,30
11,224192,60
11,224193,7
11,224196,33
11,224201,41
11,224202,34
11,224203,21
11,224206,16
11,224207,13
11,224212,15
11,224214,8
11,224223,17
11,224224,11
11,224225,19
11,224226,34
11,224227,50
11,224229,33
11,224230,36
11,224239,11
11,224240,16
11,224241,10
11,224242,33
11,224243,24
11,224244,16
11,224245,43
11,224246,13
11,224249,23
11,224250,27
11,224251,34
11,224253,8
11,224254,23
11,224255,6
11,224257,13
11,224258,8
11,224259,41
11,224260,45
11,224261,38
11,224262,33
11,224263,85
11,224264,13
11,224266,18
11,224267,12
11,224271,9
11,224272,35
11,224273,19
11,224274,8
11,224275,15
11,224276,16
11,224277,26
11,224278,22
11,224279,18
11,224280,6
11,224281,6
11,224282,7
11,224283,7
11,224284,10
11,224285,8
11,224286,12
11,224287,7
11,224289,9
11,224290,12
11,224293,31
11,231019,7
11,231048,8
11,231055,7
11,231058,7
11,231067,10
11,231076,11
11,231079,15
11,231085,7
11,231091,6
11,231097,7
11,231115,10
11,231134,6
11,231147,89
11,231209,12
11,231220,131
11,231231,7
11,231241,7
11,231266,14
11,231270,19
11,231273,10
11,231278,19
11,231280,36
11,231281,7
11,231284,13
11,231285,18
11,231286,80
11,231297,31
11,231320,12
11,231326,43
11,231337,11
11,231338,17
11,231339,12
11,231353,12
11,231354,11
11,231364,41
11,231371,8
11,231372,7
11,231376,6
11,231389,6
11,231422,8
11,231423,32
11,231427,15
11,231428,21
11,231431,8
11,231432,9
11,231436,9
11,231450,66
11,231484,34
11,231493,8
11,231495,37
11,231500,18
11,231506,8
11,231516,6
11,231517,30
11,231526,19
11,231529,14
11,231545,28
11,231667,11
11,231765,6
11,231768,21
11,231769,16
11,231810,29
11,231812,7
11,231867,22
11,231878,43
11,231970,18
11,241012,7
11,241013,17
11,241023,6
11,241034,7
11,241036,9
11,241037,17
11,241038,9
11,241039,7
11,241059,9
11,241065,12
11,241095,7
11,241239,14
11,242012,29
11,242029,7
11,242042,11
11,242055,10
11,242070,11
11,242085,9
11,242086,16
11,242090,6
11,242101,8
11,242129,12
11,242151,16
11,242156,17
11,242160,16
11,242170,7
11,242219,9
11,242222,12
11,242271,11
11,242280,8
11,242326,13
11,242327,27
11,242328,31
11,242329,14
11,242343,12
11,242357,12
11,242377,10
11,242390,22
11,242479,6
11,242482,24
11,242490,43
11,242491,43
11,242492,38
11,242493,31
11,242494,30
11,243009,52
11,243014,10
11,243015,18
11,243021,14
11,243023,9
11,243024,13
11,243033,16
11,243039,6
11,243046,12
11,243060,7
11,243095,9
11,243096,7
11,243100,24
11,243101,13
11,243102,14
11,243107,11
11,243109,11
11,243110,14
11,243111,8
11,243116,21
11,243169,90
11,243188,8
11,243189,17
11,243190,7
11,243398,9
11,244032,8
11,244070,9
11,244092,14
11,244135,29
11,244145,37
11,244201,18
11,244212,10
11,244214,33
11,244246,13
11,244266,20
11,244273,14
11,244281,33
11,244282,28
11,244283,32
11,244287,43
11,244315,14
11,244316,7
11,244321,19
11,244365,37
11,244369,109
11,244394,38
11,244442,22
11,244486,33
11,244501,39
11,244511,26
11,244530,22
11,244535,18
11,244536,17
11,244540,15
11,244557,59
11,244575,33
11,244599,33
11,244652,29
11,244731,15
11,244743,33
11,244744,11
11,244753,31
11,244806,44
11,244808,17
11,244835,27
11,244862,10
11,244866,15
11,244888,7
11,244929,18
11,244930,20
11,244962,37
11,245031,16
11,245036,39
11,245037,41
11,245042,15
11,245044,24
11,245050,18
11,245051,9
11,245054,19
11,245057,7
11,245062,22
11,245063,13
11,245067,13
11,245072,9
11,245075,7
11,245087,20
11,245089,30
11,245097,6
11,245101,6
11,245112,11
11,245145,6
11,245149,42
11,245153,15
11,245156,55
11,245157,25
11,245169,25
11,245172,9
11,245184,11
11,245187,8
11,245193,44
11,245196,32
11,245200,24
11,245201,17
11,245202,15
11,245203,11
11,245204,6
11,245205,12
11,245206,6
11,245209,7
11,245210,31
11,245218,32
11,245222,53
11,245223,52
11,245224,39
11,245237,21
11,245268,17
11,245273,14
11,245275,8
11,245313,19
11,245314,20
11,245329,13
11,245330,39
11,245343,6
11,245369,14
11,245387,32
11,245409,22
11,245412,25
11,245413,9
11,245415,11
11,245419,27
11,245420,12
11,245421,12
11,245431,8
11,245436,6
11,245437,10
11,245438,11
11,245439,11
11,245440,10
11,245447,14
11,245450,27
11,245453,29
11,245455,28
11,245457,25
11,245460,8
11,245466,6
11,245476,29
11,245513,12
11,245517,11
11,245519,17
11,245520,6
11,245522,6
11,245523,16
11,245524,11
11,245530,15
11,245541,7
11,245542,9
11,245543,6
11,245545,6
11,245599,15
11,245633,27
11,245634,20
11,245636,31
11,245642,10
11,245644,30
11,245650,66
11,245660,39
11,245662,21
11,245681,33
11,245702,31
11,245703,29
11,245710,18
11,245713,8
11,245714,11
11,245724,44
11,245727,13
11,245728,11
11,245736,27
11,245737,26
11,245748,14
11,245759,43
11,245762,30
11,245765,33
11,245766,9
11,245767,15
11,245768,15
11,245769,27
11,245770,21
11,245771,15
11,245772,23
11,245780,24
11,245783,19
11,245786,6
11,245787,22
11,245788,14
11,245790,14
11,245791,20
11,245792,7
11,245795,13
11,245798,14
11,245812,15
11,245813,10
11,245815,10
11,245820,10
11,245830,10
11,245832,10
11,245840,7
11,245841,12
11,245842,16
11,245846,11
11,245851,24
11,245854,20
11,245860,41
11,245883,10
11,245889,15
11,245890,13
11,245891,10
11,245913,6
11,245925,7
11,245960,15
11,245961,11
11,245962,15
11,246009,13
11,246011,24
11,246017,92
11,246019,47
11,246030,25
11,246070,11
11,246072,22
11,246074,17
11,246088,13
11,246094,36
11,246102,14
11,246106,66
11,246145,32
11,246149,25
11,246152,37
11,246157,26
11,246158,34
11,246168,42
11,246200,17
11,246202,16
11,246316,23
11,246327,17
11,246328,22
11,246417,30
11,246425,34
11,246485,36
11,246502,6
11,246503,12
11,246566,14
11,246568,37
11,246570,40
11,246571,23
11,246577,38
11,246580,12
11,246583,15
11,246584,22
11,246586,6
11,246622,45
11,246637,41
11,246643,12
11,246647,33
11,246649,13
11,246660,8
11,246668,9
11,246694,23
11,246695,22
11,246705,23
11,246706,31
11,246754,24
11,246774,46
11,246995,14
11,247011,12
11,247029,63
11,247030,39
11,247031,47
11,247063,29
11,247067,10
11,247114,21
11,247122,19
11,247184,31
11,247185,41
11,247255,9
11,247313,40
11,247314,77
11,247315,36
11,247320,20
11,247369,12
11,247371,7
11,247373,16
11,247380,37
11,247385,24
11,247386,14
11,247391,15
11,247392,48
11,247408,51
11,247409,33
11,247411,15
11,247414,24
11,247417,7
11,247422,12
11,247423,7
11,247426,6
11,247453,23
11,247460,41
11,247487,11
11,247550,107
11,247553,22
11,247559,17
11,247562,25
11,247603,23
11,247625,22
11,247672,14
11,247673,17
11,247691,7
11,247705,84
11,247706,73
11,247773,8
11,247800,8
11,247803,24
11,247844,52
11,247845,51
11,247848,51
11,247859,44
11,247871,7
11,247887,30
11,247967,8
11,247970,9
11,247971,10
11,248043,56
11,248047,64
11,248061,9
11,248072,25
11,248081,55
11,248096,29
11,248100,53
11,248101,7
11,248121,11
11,248128,43
11,248131,21
11,248136,8
11,248141,13
11,248142,12
11,248223,16
11,248236,21
11,248316,49
11,248322,56
11,248371,36
11,248372,31
11,248400,12
11,248401,6
11,248406,40
11,248408,39
11,248411,46
11,248412,53
11,248414,15
11,248419,11
11,248426,7
11,248430,23
11,248433,33
11,248434,48
11,248435,30
11,248436,30
11,248437,10
11,248438,37
11,248439,33
11,248445,43
11,248451,32
11,248452,30
11,248455,23
11,248458,35
11,248459,12
11,248475,28
11,248476,28
11,248479,37
11,248526,23
11,248544,26
11,248568,8
11,248569,24
11,248579,95
11,248582,65
11,248584,50
11,248589,85
11,248595,85
11,248596,84
11,248597,61
11,248625,14
11,248626,48
11,248627,73
11,248629,15
11,248631,11
11,248632,13
11,248633,16
11,248634,60
11,248638,16
11,248639,24
11,248643,57
11,248644,72
11,248691,7
11,248692,6
11,248694,14
11,248698,7
11,248699,9
11,248700,15
11,248887,26
11,248897,19
11,248900,9
11,248901,14
11,248920,12
11,248922,20
11,248926,16
11,248950,80
11,248978,36
11,248981,31
11,248982,24
11,249001,75
11,249097,6
11,249099,39
11,249115,6
11,249120,24
11,249121,21
11,249123,19
11,249135,17
11,249154,8
11,249157,34
11,249158,13
11,249160,6
11,249161,27
11,249163,11
11,249166,28
11,249170,25
11,249171,15
11,249199,28
11,249203,19
11,249204,14
11,249205,20
11,249251,13
11,249258,25
11,249288,46
11,249289,40
11,249308,39
11,249309,33
11,249397,45
11,249398,39
11,249402,46
11,249412,93
11,249413,70
11,249416,68
11,249429,24
11,249430,10
11,249453,27
11,249473,31
11,249474,65
11,249534,20
11,249545,42
11,249548,43
11,249549,47
11,249577,23
11,249590,66
11,249591,74
11,249592,61
11,249627,61
11,249628,56
11,249630,58
11,249631,32
11,249632,41
11,249636,15
11,249648,74
11,249649,35
11,249650,51
11,249651,68
11,249660,19
11,249674,14
11,249692,39
11,249693,20
11,249697,11
11,249698,12
11,249699,11
11,249723,53
11,249724,34
11,249733,8
11,249734,8
11,249735,13
11,249750,45
11,249779,36
11,249780,12
11,249781,18
11,249782,11
11,249804,42
11,249805,94
11,249806,8
11,249812,21
11,249833,46
11,249834,26
11,249845,16
11,249846,7
11,249847,10
11,249866,8
11,249893,32
11,249912,10
11,249920,26
11,249921,29
11,249922,35
11,249923,23
11,249924,37
11,249928,31
11,249929,75
11,249975,6
11,251003,23
11,251005,58
11,251024,39
11,251025,32
11,251026,67
11,251028,24
11,251034,9
11,251040,65
11,251041,71
11,251042,79
11,251044,111
11,251045,7
11,251051,17
11,251054,46
11,251064,15
11,251074,14
11,251082,18
11,251083,10
11,253001,6
11,261007,19
11,261011,6
11,261027,7
11,261035,40
11,261036,7
11,261038,17
11,261044,59
11,261047,6
11,261053,46
11,261063,15
11,261105,52
11,261121,29
11,261137,36
11,261142,12
11,261153,8
11,261157,18
11,261160,20
11,261176,31
11,261193,19
11,261194,16
11,261195,8
11,261197,26
11,261199,18
11,261201,14
11,261212,24
11,261214,17
11,261228,6
11,261238,73
11,261246,20
11,261262,21
11,261267,10
11,261319,20
11,261321,29
11,261322,16
11,261323,20
11,261324,21
11,261327,32
11,261337,39
11,261339,14
11,261341,34
11,261349,6
11,261352,10
11,261354,29
11,261362,26
11,261367,21
11,261373,17
11,261422,18
11,261449,8
11,261472,12
11,261509,21
11,261549,10
11,261571,43
11,261577,16
11,261578,14
11,261606,9
11,261677,10
11,261686,18
11,261726,16
11,261781,6
11,261790,14
11,261802,8
11,261828,58
11,261830,11
11,261837,17
11,261851,24
11,261870,6
11,261909,9
11,261910,10
11,261913,7
11,261931,32
11,261956,24
11,261988,17
11,261989,39
11,262016,12
11,262029,25
11,262048,6
11,262054,25
11,262055,60
11,262103,7
11,262161,39
11,262162,38
11,262163,37
11,262164,33
11,262165,28
11,262166,45
11,262167,44
11,262168,37
11,262169,53
11,262170,25
11,262171,25
11,262172,26
11,262173,32
11,262174,35
11,262175,45
11,262187,31
11,262188,17
11,262189,6
11,262193,8
11,262196,26
11,262200,45
11,262201,6
11,262216,21
11,262218,18
11,262219,19
11,262236,13
11,262239,17
11,262242,7
11,262243,20
11,262244,17
11,262258,19
11,262272,28
11,262290,24
11,262312,17
11,262323,37
11,262325,6
11,262329,31
11,262330,15
11,262331,20
11,262337,21
11,262338,18
11,262342,42
11,262343,42
11,262344,46
11,262355,26
11,262356,35
11,262362,7
11,262383,10
11,262385,9
11,262392,24
11,262398,14
11,262403,36
11,262439,25
11,262479,22
11,262487,10
11,262488,21
11,262489,37
11,262490,21
11,262494,41
11,262497,40
11,262504,11
11,262505,8
11,262506,16
11,262507,24
11,262508,7
11,262526,21
11,262550,10
11,262551,18
11,262552,35
11,262553,16
11,262554,8
11,262555,15
11,262557,8
11,262560,17
11,262562,7
11,262563,12
11,262564,25
11,262571,17
11,262573,17
11,262575,7
11,262576,7
11,284001,8
11,284003,25
11,284069,7
11,284070,10
11,284099,54
11,284103,36
11,284105,22
11,284113,22
11,284131,7
11,284136,57
11,284147,7
11,284149,32
11,284150,28
11,284151,18
11,284152,60
11,284153,48
11,284159,14
11,284161,18
11,284168,51
