warehouse_code,item_code,sales_days,input_cd
2,284817,12,
2,284834,53,
2,284878,149,
2,284887,16,
2,284897,9,
2,284898,11,
2,284899,8,
2,284901,11,
2,284902,14,
2,284903,8,
2,284905,12,
2,284907,10,
2,284929,23,
2,284930,21,
2,284931,31,
2,284933,70,
2,284934,42,
2,284937,67,
2,286003,45,
2,286005,12,
2,286007,14,
2,286020,101,
2,286022,31,
2,286023,24,
2,286031,36,
2,286032,35,
2,286035,15,
2,286067,15,
2,286095,56,
2,286119,21,
2,286157,81,
2,286158,73,
2,286208,33,
2,286212,31,
2,286213,22,
2,286256,67,
2,286260,35,
2,286299,34,
2,286306,28,
2,286310,38,
2,286322,16,
2,286326,40,
2,286328,61,
2,286448,35,
2,286491,35,
2,286635,23,
2,286671,35,
2,286674,39,
2,286675,23,
2,286676,15,
2,286693,16,
2,286696,11,
2,286697,6,
2,286719,92,
2,286720,48,
2,287040,45,
2,287041,45,
2,287068,73,
2,287092,12,
2,287169,66,
2,287192,43,
2,287196,39,
2,287201,17,
2,287269,31,
2,287281,69,
2,287282,40,
2,287283,21,
2,287284,29,
2,287286,14,
2,287290,26,
2,287292,20,
2,287297,42,
2,287298,107,
2,287316,36,
2,287318,50,
2,287319,52,
2,287327,51,
2,287328,23,
2,287330,19,
2,287331,20,
2,287334,32,
2,287335,18,
2,287357,69,
2,287358,28,
2,287359,16,
2,312103,16,
2,410000,128,
2,410115,9,
2,411086,25,
2,471001,94,
2,522001,9,
2,522002,30,
2,612116,46,
2,621043,61,
2,621052,88,
2,621095,67,
2,621332,85,
2,631296,46,
2,632077,16,
2,632090,21,
2,633354,136,
2,633371,52,
2,633528,24,
2,633563,18,
2,633565,32,
2,641496,53,
2,641510,74,
2,641530,76,
2,641532,71,
2,641533,60,
2,810000,110,
21,111055,24,
21,111116,56,
21,111121,19,
21,111239,45,
21,111455,6,
21,112018,24,
21,112030,19,
21,112037,46,
21,112056,32,
21,112086,123,
21,112199,60,
21,112243,8,
21,112266,7,
21,112314,56,
21,112341,18,
21,112517,7,
21,112601,25,
21,112623,18,
21,112656,25,
21,112672,12,
21,112720,10,
21,112727,39,
21,112783,14,
21,112785,9,
21,112786,12,
21,112838,17,
21,112885,29,
21,112886,85,
21,112957,24,
21,112996,8,
21,113028,12,
21,113093,15,
21,113115,36,
21,113177,34,
21,113433,9,
21,113625,25,
21,113628,12,
21,113672,20,
21,113755,41,
21,113819,21,
21,113878,38,
21,113929,6,
21,113932,8,
21,114005,43,
21,114018,91,
21,114053,32,
21,114078,98,
21,114114,20,
21,114117,32,
21,114126,46,
21,114127,43,
21,114131,35,
21,114132,59,
21,114139,34,
21,114169,26,
21,114170,27,
21,114171,18,
21,114190,16,
21,114244,11,
21,115013,144,
21,116005,33,
21,116013,46,
21,118871,10,
21,119067,31,
21,119071,40,
21,119278,27,
21,119334,46,
21,119335,55,
21,119345,9,
21,119469,18,
21,119471,8,
21,119473,14,
21,119510,13,
21,119511,16,
21,119525,13,
21,119534,23,
21,119548,7,
21,119595,9,
21,119597,9,
21,119623,12,
21,119686,11,
21,119687,12,
21,119688,25,
21,121006,44,
21,121039,20,
21,121085,55,
21,121163,9,
21,121164,92,
21,121202,7,
21,122002,6,
21,122049,34,
21,122050,55,
21,122058,69,
21,122059,50,
21,122100,25,
21,122126,10,
21,122132,19,
21,122140,17,
21,122146,69,
21,122158,22,
21,122160,14,
21,122279,156,
21,122280,102,
21,122347,26,
21,122413,53,
21,122437,11,
21,122441,16,
21,122442,38,
21,122443,6,
21,122446,57,
21,122450,20,
21,122470,18,
21,122523,24,
21,122538,17,
21,122567,8,
21,122585,30,
21,122597,6,
21,122611,7,
21,122646,160,
21,122857,12,
21,122923,13,
21,122943,16,
21,122944,43,
21,122998,125,
21,123006,6,
21,123063,6,
21,123071,30,
21,123110,97,
21,123162,10,
21,123170,49,
21,123247,7,
21,123249,35,
21,123252,31,
21,123285,18,
21,123332,6,
21,123348,12,
21,123370,14,
21,123400,62,
21,123433,31,
21,123434,15,
21,123545,8,
21,123556,38,
21,123571,42,
21,123574,42,
21,123643,20,
21,123661,10,
21,123737,13,
21,123828,20,
21,129002,142,
21,129007,74,
21,129009,39,
21,129019,18,
21,129022,34,
21,131026,27,
21,131039,6,
21,131047,43,
21,131051,18,
21,131063,14,
21,131073,12,
21,131074,22,
21,131079,17,
21,131084,52,
21,131121,25,
21,131133,48,
21,131145,65,
21,131194,92,
21,131196,151,
21,131197,84,
21,131203,11,
21,131225,12,
21,131252,66,
21,131281,37,
21,131302,21,
21,131330,60,
21,131352,14,
21,131464,99,
21,131524,47,
21,132003,59,
21,132013,17,
21,132017,34,
21,132038,16,
21,132049,56,
21,132106,18,
21,132119,57,
21,132147,31,
21,132148,7,
21,132150,34,
21,132210,13,
21,132240,13,
21,132277,14,
21,132288,20,
21,132381,15,
21,132386,37,
21,132390,42,
21,132391,16,
21,132420,7,
21,132436,8,
21,132437,40,
21,132438,24,
21,132493,27,
21,132497,12,
21,132500,14,
21,132700,11,
21,132720,16,
21,132726,11,
21,132761,57,
21,132976,6,
21,133053,8,
21,133063,19,
21,135066,14,
21,135173,7,
21,141004,53,
21,141019,95,
21,141020,81,
21,141026,36,
21,141027,45,
21,141036,32,
21,141043,34,
21,141077,33,
21,141080,70,
21,142025,78,
21,142069,55,
21,142102,110,
21,142247,77,
21,142288,33,
21,142293,48,
21,142295,32,
21,142330,101,
21,142339,27,
21,142349,56,
21,142368,102,
21,142404,120,
21,142405,33,
21,142543,107,
21,142544,18,
21,142606,18,
21,142627,111,
21,142628,74,
21,142751,57,
21,142753,44,
21,142755,41,
21,142764,47,
21,142765,13,
21,142773,108,
21,142774,38,
21,142792,9,
21,142847,35,
21,142848,35,
21,142859,132,
21,142860,67,
21,142892,33,
21,142898,14,
21,143004,118,
21,143005,102,
21,143007,65,
21,143009,23,
21,143011,44,
21,143024,179,
21,143025,126,
21,143029,10,
21,143037,39,
21,143047,72,
21,143055,10,
21,143059,164,
21,143060,82,
21,143062,25,
21,143074,151,
21,143075,69,
21,143085,99,
21,143114,44,
21,143136,53,
21,143178,116,
21,143180,62,
21,143194,59,
21,143244,94,
21,144005,47,
21,145014,49,
21,145017,166,
21,145018,100,
21,146163,43,
21,147003,142,
21,147004,170,
21,147017,148,
21,147043,147,
21,147044,63,
21,147066,54,
21,147081,42,
21,147084,112,
21,147085,45,
21,147124,48,
21,147198,95,
21,147199,18,
21,147213,123,
21,147214,47,
21,147239,25,
21,147253,93,
21,147254,23,
21,147271,105,
21,147272,16,
21,149006,9,
21,149190,26,
21,149663,17,
21,149673,31,
21,149868,13,
21,149982,45,
21,151026,13,
21,151108,6,
21,151124,12,
21,151248,10,
21,151263,28,
21,151279,7,
21,151563,18,
21,151657,7,
21,152020,6,
21,152301,7,
21,152329,9,
21,152356,9,
21,152509,10,
21,152597,8,
21,152639,9,
21,152665,32,
21,152667,10,
21,152845,12,
21,153026,9,
21,153290,10,
21,153455,24,
21,153936,24,
21,154295,24,
21,154694,9,
21,155056,21,
21,155141,20,
21,155423,7,
21,155741,43,
21,155743,31,
21,156273,30,
21,156639,9,
21,156643,13,
21,156793,6,
21,156876,62,
21,156899,37,
21,156932,29,
21,156934,27,
21,156962,22,
21,157322,11,
21,157610,11,
21,157643,9,
21,157704,13,
21,157894,41,
21,157915,48,
21,157919,24,
21,158627,9,
21,158710,7,
21,159106,28,
21,159118,76,
21,159121,11,
21,159125,13,
21,159126,10,
21,159127,17,
21,161026,8,
21,161050,38,
21,162042,7,
21,162045,11,
21,162057,17,
21,162124,11,
21,162125,11,
21,162175,6,
21,162178,7,
21,171193,12,
21,171203,33,
21,171206,7,
21,171404,9,
21,171532,9,
21,171542,8,
21,171645,26,
21,171677,6,
21,171680,30,
21,171768,23,
21,171849,10,
21,171946,12,
21,171979,9,
21,172056,7,
21,172160,6,
21,172253,9,
21,173004,88,
21,181034,22,
21,181040,72,
21,181053,53,
21,181056,23,
21,181067,19,
21,181068,42,
21,181069,16,
21,181070,41,
21,181071,12,
21,181072,31,
21,181075,29,
21,181084,68,
21,181091,159,
21,181094,72,
21,181103,89,
21,181104,62,
21,181105,66,
21,181107,36,
21,181122,46,
21,181129,32,
21,181157,55,
21,181175,53,
21,181179,17,
21,181180,10,
21,181184,23,
21,181187,53,
21,181200,24,
21,181206,71,
21,181221,40,
21,181244,8,
21,181254,64,
21,181258,46,
21,181259,13,
21,181269,53,
21,181274,6,
21,181278,24,
21,181279,6,
21,181280,20,
21,181284,23,
21,181287,36,
21,181297,35,
21,181298,12,
21,181303,7,
21,181323,32,
21,182005,8,
21,182012,19,
21,184005,10,
21,184010,16,
21,184030,22,
21,184047,73,
21,184061,83,
21,184063,106,
21,184067,149,
21,184068,67,
21,184077,92,
21,184089,27,
21,184090,23,
21,184091,36,
21,184115,39,
21,184139,39,
21,184141,48,
21,184144,154,
21,184145,65,
21,184148,6,
21,184166,20,
21,184178,117,
21,184183,64,
21,184185,21,
21,184202,41,
21,184203,22,
21,184218,44,
21,184230,45,
21,184233,174,
21,184235,39,
21,184242,134,
21,184247,93,
21,184251,115,
21,184256,115,
21,184257,18,
21,184258,40,
21,184265,62,
21,184272,60,
21,184274,39,
21,184276,96,
21,184279,56,
21,184284,58,
21,184290,58,
21,184299,106,
21,184312,50,
21,184326,37,
21,184342,53,
21,184346,63,
21,184391,96,
21,184401,51,
21,184402,14,
21,184409,121,
21,184410,24,
21,184421,10,
21,184423,73,
21,184424,70,
21,184425,38,
21,184433,28,
21,184450,37,
21,184475,86,
21,184476,81,
21,184480,17,
21,184486,46,
21,184502,50,
21,184525,81,
21,184533,46,
21,184534,79,
21,184535,80,
21,184536,80,
21,184537,37,
21,184539,66,
21,184544,48,
21,184546,86,
21,184548,61,
21,184586,87,
21,184587,50,
21,184598,14,
21,184658,83,
21,184660,72,
21,184667,70,
21,184669,62,
21,184686,48,
21,184692,81,
21,184722,86,
21,184723,29,
21,184762,53,
21,184770,64,
21,184772,30,
21,184794,43,
21,184832,47,
21,184880,78,
21,184882,70,
21,184884,43,
21,184890,53,
21,184891,49,
21,184924,118,
21,184944,12,
21,185012,150,
21,185013,50,
21,185021,125,
21,185022,20,
21,185054,35,
21,185089,82,
21,185090,38,
21,185099,47,
21,185101,17,
21,185103,53,
21,185105,57,
21,185107,17,
21,185110,23,
21,185129,23,
21,185133,81,
21,185137,17,
21,185138,43,
21,185160,15,
21,185161,34,
21,185171,49,
21,185178,20,
21,185194,27,
21,185195,120,
21,185196,57,
21,185197,50,
21,185202,10,
21,185215,43,
21,185225,21,
21,185231,36,
21,185234,44,
21,185235,33,
21,185236,35,
21,185239,86,
21,185240,64,
21,185241,97,
21,185248,59,
21,185249,62,
21,185250,21,
21,185292,55,
21,185328,86,
21,185341,55,
21,185344,51,
21,185349,59,
21,185424,47,
21,185443,37,
21,185446,14,
21,185467,73,
21,185468,34,
21,185513,15,
21,185522,144,
21,185523,53,
21,185524,107,
21,185525,55,
21,185532,23,
21,185538,70,
21,185542,48,
21,185545,85,
21,185547,52,
21,185552,85,
21,185553,39,
21,185557,76,
21,185561,14,
21,185563,8,
21,185573,19,
21,185584,14,
21,185603,44,
21,185604,35,
21,185605,37,
21,185607,32,
21,185609,31,
21,185651,39,
21,185673,35,
21,185706,102,
21,185707,15,
21,185708,29,
21,185709,25,
21,185715,75,
21,185720,52,
21,185731,48,
21,185799,48,
21,185835,30,
21,185837,81,
21,185838,36,
21,185852,20,
21,185854,31,
21,185899,103,
21,185900,38,
21,185902,89,
21,185903,12,
21,185906,75,
21,185909,33,
21,185923,54,
21,185952,96,
21,185953,58,
21,185972,107,
21,185974,48,
21,185975,52,
21,185976,32,
21,185982,42,
21,185985,49,
21,210009,39,
21,210078,15,
21,210082,11,
21,210125,8,
21,210280,8,
21,210287,33,
21,210299,32,
21,210354,18,
21,210480,10,
21,210487,13,
21,210500,50,
21,210586,144,
21,210747,42,
21,210778,12,
21,210855,58,
21,210878,32,
21,210923,165,
21,211005,36,
21,211030,28,
21,211057,22,
21,211064,25,
21,211073,35,
21,211081,36,
21,211083,37,
21,211096,130,
21,211104,55,
21,211128,16,
21,211160,17,
21,211173,56,
21,211188,17,
21,211198,37,
21,211201,22,
21,211218,40,
21,211222,19,
21,211235,167,
21,211237,113,
21,211245,37,
21,211264,166,
21,211269,39,
21,211284,54,
21,211289,42,
21,211308,52,
21,211310,28,
21,211313,20,
21,211338,81,
21,211339,32,
21,211351,173,
21,211354,32,
21,211393,53,
21,211402,8,
21,211407,42,
21,211431,60,
21,211485,44,
21,211544,27,
21,211601,11,
21,211634,27,
21,211643,80,
21,211645,62,
21,211655,22,
21,211669,25,
21,211673,18,
21,211689,36,
21,211739,32,
21,211756,49,
21,211790,27,
21,211792,17,
21,211799,29,
21,211853,11,
21,211892,28,
21,211895,30,
21,211899,127,
21,211922,9,
21,211933,19,
21,211934,45,
21,211935,19,
21,211954,22,
21,211973,20,
21,211976,7,
21,211990,7,
21,211992,34,
21,211993,44,
21,212004,6,
21,212013,6,
21,212103,24,
21,213018,13,
21,213030,20,
21,213056,28,
21,213071,21,
21,213079,11,
21,213129,13,
21,213192,7,
21,213195,28,
21,213263,17,
21,213267,25,
21,213277,9,
21,213296,48,
21,213370,36,
21,214107,30,
21,214199,67,
21,214202,6,
21,214314,24,
21,214315,21,
21,214319,6,
21,215013,10,
21,215032,23,
21,215056,47,
21,215076,44,
21,215096,19,
21,215435,59,
21,215436,62,
21,215438,35,
21,215470,53,
21,215485,12,
21,216054,6,
21,221103,121,
21,221169,27,
21,221194,66,
21,221217,73,
21,221349,55,
21,221354,72,
21,221355,45,
21,221358,60,
21,221378,36,
21,221405,87,
21,221406,88,
21,221431,36,
21,221441,30,
21,221507,19,
21,221594,19,
21,221609,43,
21,221634,25,
21,221643,39,
21,221648,11,
21,221653,17,
21,221682,27,
21,221689,13,
21,221737,23,
21,221739,55,
21,221742,31,
21,221751,37,
21,221761,49,
21,221766,16,
21,221767,37,
21,221859,161,
21,221970,14,
21,222016,26,
21,222051,34,
21,222052,25,
21,222054,37,
21,222055,40,
21,222057,15,
21,222104,49,
21,222130,43,
21,222158,40,
21,222183,13,
21,222213,49,
21,222220,12,
21,222237,103,
21,222242,28,
21,222249,29,
21,222282,49,
21,222289,64,
21,222302,39,
21,222317,68,
21,222361,33,
21,222368,20,
21,222393,34,
21,222427,11,
21,222444,14,
21,222461,46,
21,222506,23,
21,222553,66,
21,222616,20,
21,222629,18,
21,222666,80,
21,222667,25,
21,222680,33,
21,222751,50,
21,222757,29,
21,222766,33,
21,222773,13,
21,222779,19,
21,222796,34,
21,222818,26,
21,222820,19,
21,222838,21,
21,222845,101,
21,222874,42,
21,222938,37,
21,222954,12,
21,222969,32,
21,222988,73,
21,222989,75,
21,223467,20,
21,223485,67,
21,223486,43,
21,223487,39,
21,224033,22,
21,224038,64,
21,224039,17,
21,224040,45,
21,224046,59,
21,224062,28,
21,224086,16,
21,224087,31,
21,224088,23,
21,224101,67,
21,224105,47,
21,224106,25,
21,224107,42,
21,224109,31,
21,224145,28,
21,224164,85,
21,224166,68,
21,224168,69,
21,224170,53,
21,224188,27,
21,224189,48,
21,224191,35,
21,224201,26,
21,224229,36,
21,224230,18,
21,224250,20,
21,224255,6,
21,224260,25,
21,224263,57,
21,224289,16,
21,224290,7,
21,224292,11,
21,224293,36,
21,231077,14,
21,231079,11,
21,231091,6,
21,231147,93,
21,231221,9,
21,231273,11,
21,231285,11,
21,231286,46,
21,231297,9,
21,231339,7,
21,231372,6,
21,231423,19,
21,231427,10,
21,231428,17,
21,231434,14,
21,231444,23,
21,231449,12,
21,231484,28,
21,231500,18,
21,231506,11,
21,241038,9,
21,242042,11,
21,242046,9,
21,242121,12,
21,242151,9,
21,242160,19,
21,242328,25,
21,242484,8,
21,243169,96,
21,243196,126,
21,244032,21,
21,244135,29,
21,244271,14,
21,244281,17,
21,244501,43,
21,244575,53,
21,244652,9,
21,244707,19,
21,244743,42,
21,244806,40,
21,244888,68,
21,244929,7,
21,245062,15,
21,245067,12,
21,245097,7,
21,245218,11,
21,245222,42,
21,245258,16,
21,245415,7,
21,245447,7,
21,245476,34,
21,245633,6,
21,245636,14,
21,245650,8,
21,245860,26,
21,245961,15,
21,245962,9,
21,246017,78,
21,246019,35,
21,246072,48,
21,246074,16,
21,246094,37,
21,246106,65,
21,246152,33,
21,246157,29,
21,246168,20,
21,246368,16,
21,246425,15,
21,246622,33,
21,246643,22,
21,246647,29,
21,247029,66,
21,247031,43,
21,247184,52,
21,247185,37,
21,247193,12,
21,247215,51,
21,247242,38,
21,247313,36,
21,247314,78,
21,247318,8,
21,247385,11,
21,247386,12,
21,247550,61,
21,247553,28,
21,247559,21,
21,247603,50,
21,247717,12,
21,247800,41,
21,247803,10,
21,247887,18,
21,248047,52,
21,248069,56,
21,248081,41,
21,248100,48,
21,248372,22,
21,248401,12,
21,248406,27,
21,248408,23,
21,248412,33,
21,248426,23,
21,248430,17,
21,248436,14,
21,248438,45,
21,248470,70,
21,248475,15,
21,248526,61,
21,248579,94,
21,248584,42,
21,248589,63,
21,248596,65,
21,248626,41,
21,248634,61,
21,248644,50,
21,249001,95,
21,249099,35,
21,249120,47,
21,249121,39,
21,249123,32,
21,249161,17,
21,249203,12,
21,249258,31,
21,249302,8,
21,249337,10,
21,249347,15,
21,249355,7,
21,249402,93,
21,249412,85,
21,249413,71,
21,249416,35,
21,249419,8,
21,249422,73,
21,249429,56,
21,249453,79,
21,249474,55,
21,249545,48,
21,249549,35,
21,249591,83,
21,249592,55,
21,249631,11,
21,249648,60,
21,249649,28,
21,249650,46,
21,249651,44,
21,249738,17,
21,249779,31,
21,249804,24,
21,249805,130,
21,249806,39,
21,249834,27,
21,249928,20,
21,251005,45,
21,251026,53,
21,251043,18,
21,251044,112,
21,251054,21,
21,261035,39,
21,261038,25,
21,261105,44,
21,261142,16,
21,261199,31,
21,261214,13,
21,261237,23,
21,261238,64,
21,261246,21,
21,261264,7,
21,261267,7,
21,261337,26,
21,261373,11,
21,261472,10,
21,261973,12,
21,261989,31,
21,262161,41,
21,262162,23,
21,262163,34,
21,262164,46,
21,262165,26,
21,262168,44,
21,262169,43,
21,262187,27,
21,262219,12,
21,262312,17,
21,262342,45,
21,262343,40,
21,262361,7,
21,262380,35,
21,262392,34,
21,262457,15,
21,262460,14,
21,262557,13,
21,262558,10,
21,262565,7,
21,284098,45,
21,284099,12,
21,284105,96,
21,284149,65,
21,284150,43,
21,284152,66,
21,284153,54,
21,284158,23,
21,284181,30,
21,284195,35,
21,284200,43,
21,284233,19,
21,284234,31,
21,284252,17,
21,284304,21,
21,284309,13,
21,284325,85,
21,284354,33,
21,284355,27,
21,284356,33,
21,284357,24,
21,284360,21,
21,284388,124,
21,284390,128,
21,284391,96,
21,284392,96,
21,284397,68,
21,284398,14,
21,284399,131,
21,284413,18,
21,284524,63,
21,284525,70,
21,284575,15,
21,284625,23,
21,284626,28,
21,284695,45,
21,284696,38,
21,284763,49,
21,284765,46,
21,284848,16,
21,284861,15,
21,284878,82,
21,284931,21,
21,284933,41,
21,284934,11,
21,284950,8,
21,286067,23,
21,286273,15,
21,286299,19,
21,286305,14,
21,286307,19,
21,286309,14,
21,286310,14,
21,286448,35,
21,286557,40,
21,286623,7,
21,286674,11,
21,286675,8,
21,286678,12,
21,286701,9,
21,286771,8,
21,286773,23,
21,287040,31,
21,287085,32,
21,287169,56,
21,287268,31,
21,287281,68,
21,287290,11,
21,287300,41,
21,287301,53,
21,287303,51,
21,287304,47,
21,287314,16,
21,287332,25,
21,287359,26,
21,410000,118,
21,411011,9,
21,417000,12,
21,471001,60,
21,522001,6,
21,522002,17,
21,612116,19,
21,621109,25,
21,621332,56,
21,631296,41,
21,632077,17,
21,632090,20,
21,633354,105,
21,633418,63,
21,633528,15,
21,641063,27,
21,641328,37,
21,641495,24,
21,641498,48,
21,641510,59,
21,641530,62,
21,641532,40,
21,641533,37,
21,681248,15,
21,681252,12,
21,810000,77,
22,111041,76,111041
22,111048,31,111048
22,111055,18,111055
22,111056,11,111056
22,111069,40,
22,111099,19,
22,111113,24,
22,111116,71,
22,111118,26,
22,111130,23,111130
22,112086,86,112086
22,112098,15,
22,112102,52,
22,112115,30,112115
22,112199,82,112199
22,112203,9,
22,112261,45,112261
22,112263,25,112263
22,112291,9,
22,112294,135,112294
22,112314,47,112314
22,112374,27,112374
22,112381,21,
22,112411,19,
22,112573,8,
22,112669,70,112669
22,112691,42,112691
22,112727,37,112727
22,112780,19,112780
22,112785,7,112785
22,112807,13,
22,112886,80,112886
22,112887,40,112887
22,112956,51,112956
22,112966,9,
22,112984,8,112984
22,113061,28,
22,113062,13,113062
22,113089,35,
22,113143,37,
22,113211,9,
22,113213,13,
22,113241,18,
22,113317,8,
22,113342,9,
22,113363,15,113363
22,113379,11,
22,113397,9,
22,113439,9,
22,113474,10,
22,113531,13,
22,113815,6,
22,113817,11,
22,113819,23,
22,113827,46,
22,113833,12,
22,114005,21,
22,114018,78,114018
22,114076,11,
22,114078,86,
22,114131,39,
22,114132,42,
22,114170,38,
22,114171,26,
22,114197,24,
22,115003,29,4973092111168
22,115013,99,115013
22,115014,12,
22,116001,9,116001
22,116005,27,116005
22,116019,47,
22,116026,8,116026
22,116034,38,
22,117006,45,117006
22,118628,22,
22,118747,14,
22,119067,39,
22,119068,20,119068
22,119069,27,
22,119071,8,
22,119142,33,
22,119146,14,119146
22,119185,7,
22,119290,23,
22,119334,43,119334
22,119335,32,119335
22,119345,6,
22,119473,7,
22,119488,6,
22,119525,14,
22,121079,40,121079
22,121085,36,
22,121164,38,121164
22,122018,80,122018
22,122049,57,122049
22,122050,50,122050
22,122051,88,122051
22,122058,111,122058
22,122059,72,122059
22,122093,9,
22,122101,8,
22,122132,27,
22,122140,19,
22,122146,70,122146
22,122158,104,122158
22,122160,21,
22,122215,33,
22,122279,170,122279
22,122280,65,122280
22,122294,16,122294
22,122315,31,
22,122322,18,122322
22,122359,9,
22,122413,27,122413
22,122442,108,122442
22,122446,75,4972776941879
22,122480,11,122480
22,122482,18,
22,122538,7,
22,122585,67,122585
22,122633,7,4955066025756
22,122646,157,122646
22,122691,7,
22,122794,18,
22,122806,18,122806
22,122816,12,
22,122855,15,
22,122880,9,
22,122998,134,122998
22,123110,82,123110
22,123161,18,
22,123162,13,
22,123170,34,123170
22,123252,6,
22,123400,53,123400
22,123434,10,123434
22,123488,10,123488
22,123493,12,
22,123507,20,123507
22,123556,12,
22,123574,33,
22,123661,12,
22,123828,40,
22,123943,16,
22,123944,7,
22,129002,109,129002
22,129005,18,
22,129007,83,129007
22,131038,14,131038
22,131051,19,
22,131063,21,131063
22,131074,23,131074
22,131079,9,131079
22,131084,32,4901777300200
22,131121,27,131121
22,131124,34,131124
22,131126,30,131126
22,131133,63,131133
22,131137,28,
22,131145,24,131145
22,131148,10,
22,131194,83,131194
22,131196,153,131196
22,131197,85,131197
22,131252,61,131252
22,131253,20,
22,131271,7,
22,131302,21,131302
22,131330,94,131330
22,131464,50,
22,131524,57,
22,132003,39,132003
22,132030,6,
22,132049,40,
22,132106,25,132106
22,132119,72,132119
22,132143,14,132143
22,132150,20,
22,132243,20,132243
22,132288,10,132288
22,132319,7,132319
22,132381,13,
22,132390,25,132390
22,132391,12,132391
22,132417,27,132417
22,132437,20,132437
22,132438,24,132438
22,132439,30,132439
22,132493,30,
22,132645,7,
22,132761,38,8001110596034
22,133053,16,133053
22,133058,14,
22,135042,6,
22,135093,11,
22,141004,29,141004
22,141019,139,141019
22,141020,156,141020
22,141026,45,
22,141028,75,141028
22,141036,47,141036
22,141037,72,141037
22,141048,31,
22,141064,9,
22,141077,73,141077
22,141078,27,141078
22,141080,74,141080
22,141081,56,141081
22,141314,26,141314
22,142008,8,142008
22,142016,28,142016
22,142030,11,
22,142034,24,
22,142035,9,
22,142056,38,142056
22,142069,65,
22,142102,104,142102
22,142247,55,
22,142330,44,
22,142339,28,
22,142362,12,
22,142368,99,142368
22,142404,62,
22,142493,15,
22,142515,22,142515
22,142534,53,
22,142543,102,
22,142606,6,
22,142627,122,
22,142628,51,
22,142751,41,
22,142764,15,
22,142765,13,
22,142773,71,
22,142774,42,
22,142835,42,
22,142859,124,
22,142860,66,
22,142891,29,
22,142897,14,
22,142898,7,
22,143004,137,143004
22,143005,86,143005
22,143007,108,143007
22,143009,12,
22,143011,13,
22,143022,33,
22,143024,177,143024
22,143025,119,143025
22,143031,76,
22,143037,63,143037
22,143047,54,
22,143052,37,
22,143059,157,143059
22,143060,68,143060
22,143062,11,
22,143074,166,
22,143075,81,
22,143085,87,143085
22,143114,60,
22,143115,17,143115
