warehouse_code,item_code,sales_days
11,184480,20
11,184484,52
11,184486,83
11,184502,85
11,184525,86
11,184533,44
11,184534,20
11,184535,31
11,184536,75
11,184537,24
11,184539,45
11,184544,30
11,184546,90
11,184548,44
11,184586,53
11,184598,37
11,184654,11
11,184658,91
11,184659,22
11,184660,66
11,184661,18
11,184667,63
11,184669,69
11,184692,71
11,184703,56
11,184719,12
11,184722,70
11,184723,52
11,184726,41
11,184759,9
11,184762,91
11,184770,75
11,184772,38
11,184791,21
11,184794,12
11,184828,14
11,184832,35
11,184843,21
11,184852,23
11,184880,52
11,184882,48
11,184884,40
11,184890,40
11,184891,67
11,184908,12
11,184924,52
11,184944,19
11,184961,22
11,185012,159
11,185013,46
11,185021,113
11,185022,24
11,185054,49
11,185088,19
11,185089,68
11,185099,85
11,185101,21
11,185103,106
11,185104,23
11,185105,83
11,185107,16
11,185110,19
11,185118,29
11,185133,43
11,185138,21
11,185193,49
11,185194,42
11,185195,99
11,185196,27
11,185197,53
11,185198,8
11,185201,69
11,185215,55
11,185220,26
11,185231,18
11,185234,34
11,185235,24
11,185236,27
11,185239,104
11,185240,73
11,185241,67
11,185248,46
11,185249,41
11,185250,14
11,185255,9
11,185272,10
11,185282,13
11,185292,54
11,185314,14
11,185328,63
11,185329,17
11,185330,32
11,185334,31
11,185338,23
11,185341,60
11,185344,50
11,185346,12
11,185349,52
11,185350,49
11,185361,23
11,185380,14
11,185424,62
11,185426,57
11,185467,93
11,185470,23
11,185508,13
11,185513,10
11,185522,124
11,185523,62
11,185524,107
11,185525,36
11,185532,25
11,185537,10
11,185542,49
11,185545,115
11,185546,28
11,185547,59
11,185552,90
11,185553,32
11,185557,89
11,185577,6
11,185633,62
11,185706,86
11,185707,39
11,185708,23
11,185709,27
11,185715,57
11,185720,61
11,185721,10
11,185731,42
11,185735,64
11,185736,11
11,185754,13
11,185755,10
11,185799,53
11,185835,54
11,185837,40
11,185844,6
11,185860,18
11,185874,20
11,185898,8
11,185899,91
11,185900,35
11,185902,69
11,185906,49
11,185919,44
11,185920,36
11,185923,41
11,185952,61
11,185972,87
11,185974,27
11,185975,34
11,185976,15
11,185982,40
11,185985,54
11,185986,25
11,210009,37
11,210038,8
11,210051,20
11,210063,17
11,210077,9
11,210078,25
11,210082,16
11,210097,14
11,210098,7
11,210125,18
11,210149,27
11,210182,10
11,210216,11
11,210248,50
11,210275,16
11,210277,14
11,210280,9
11,210287,64
11,210298,32
11,210354,30
11,210357,11
11,210424,11
11,210480,19
11,210487,17
11,210500,48
11,210525,15
11,210526,22
11,210536,50
11,210561,28
11,210573,14
11,210580,37
11,210586,75
11,210652,17
11,210653,11
11,210685,19
11,210713,6
11,210714,7
11,210715,31
11,210737,15
11,210747,38
11,210752,14
11,210777,42
11,210778,17
11,210855,92
11,210860,37
11,210878,38
11,210923,103
11,211005,42
11,211019,16
11,211028,21
11,211036,23
11,211052,48
11,211057,28
11,211064,36
11,211070,18
11,211073,72
11,211076,10
11,211081,44
11,211083,96
11,211096,157
11,211104,95
11,211107,14
11,211113,31
11,211119,21
11,211128,23
11,211140,17
11,211173,55
11,211179,34
11,211188,61
11,211198,74
11,211201,36
11,211203,38
11,211207,7
11,211208,69
11,211211,15
11,211212,13
11,211218,40
11,211235,158
11,211237,75
11,211245,51
11,211248,8
11,211260,22
11,211264,163
11,211269,50
11,211284,52
11,211289,44
11,211308,55
11,211310,26
11,211315,10
11,211316,8
11,211317,7
11,211338,98
11,211339,60
11,211340,26
11,211351,165
11,211354,56
11,211356,10
11,211367,12
11,211393,53
11,211402,22
11,211407,37
11,211431,63
11,211450,8
11,211485,56
11,211523,23
11,211544,27
11,211601,7
11,211604,29
11,211619,9
11,211634,55
11,211643,67
11,211645,76
11,211655,26
11,211666,13
11,211667,15
11,211669,28
11,211670,20
11,211672,53
11,211677,53
11,211678,48
11,211679,18
11,211689,57
11,211700,18
11,211708,11
11,211710,38
11,211723,12
11,211739,39
11,211756,63
11,211790,49
11,211791,44
11,211792,43
11,211799,24
11,211802,6
11,211827,27
11,211852,20
11,211889,6
11,211890,13
11,211891,19
11,211895,51
11,211899,150
11,211922,20
11,211927,25
11,211934,10
11,211935,36
11,211947,14
11,211948,9
11,211950,29
11,211954,37
11,211955,6
11,211956,7
11,211973,30
11,211974,25
11,211990,23
11,211992,44
11,211993,54
11,212008,19
11,212013,27
11,212016,18
11,212024,6
11,212042,19
11,212061,39
11,212083,10
11,212092,7
11,212103,35
11,213003,50
11,213018,24
11,213032,28
11,213047,34
11,213052,9
11,213056,24
11,213061,15
11,213064,22
11,213067,16
11,213071,51
11,213078,9
11,213092,13
11,213093,9
11,213111,33
11,213125,36
11,213126,9
11,213128,16
11,213129,22
11,213131,6
11,213157,11
11,213184,27
11,213185,13
11,213193,32
11,213195,30
11,213206,10
11,213267,13
11,213296,45
11,213308,25
11,213309,27
11,213310,34
11,213316,13
11,213348,33
11,213370,86
11,213408,44
11,213409,34
11,213458,27
11,213459,35
11,213526,6
11,214017,16
11,214059,8
11,214083,15
11,214088,20
11,214091,6
11,214107,35
11,214116,6
11,214174,29
11,214190,6
11,214199,54
11,214202,14
11,214204,16
11,214288,10
11,214307,59
11,214314,109
11,214315,59
11,214319,6
11,215013,15
11,215016,24
11,215021,25
11,215027,12
11,215031,13
11,215032,11
11,215050,21
11,215053,27
11,215056,97
11,215059,21
11,215070,7
11,215075,23
11,215076,28
11,215087,21
11,215092,8
11,215096,41
11,215120,24
11,215144,19
11,215146,15
11,215291,8
11,215330,6
11,215335,11
11,215361,20
11,215410,40
11,215435,65
11,215436,54
11,215438,23
11,215470,78
11,215471,45
11,215480,14
11,215485,17
11,216016,48
11,216024,23
11,216065,10
11,216078,8
11,221036,29
11,221055,48
11,221067,23
11,221103,119
11,221104,23
11,221113,11
11,221136,23
11,221141,30
11,221157,27
11,221160,52
11,221169,14
11,221194,105
11,221196,17
11,221200,35
11,221217,43
11,221250,23
11,221252,32
11,221256,22
11,221300,70
11,221312,13
11,221314,29
11,221344,19
11,221348,34
11,221349,58
11,221353,18
11,221354,57
11,221355,40
11,221357,49
11,221358,72
11,221361,29
11,221378,27
11,221386,11
11,221389,11
11,221395,33
11,221396,18
11,221400,23
11,221403,33
11,221405,69
11,221406,81
11,221425,54
11,221428,11
11,221429,15
11,221430,39
11,221431,70
11,221439,27
11,221441,31
11,221442,19
11,221443,23
11,221444,34
11,221446,7
11,221448,12
11,221449,9
11,221462,12
11,221469,14
11,221471,11
11,221509,97
11,221537,18
11,221539,25
11,221557,11
11,221564,24
11,221591,30
11,221594,29
11,221595,17
11,221613,28
11,221618,47
11,221627,42
11,221628,30
11,221634,42
11,221643,29
11,221648,29
11,221649,26
11,221653,16
11,221656,15
11,221682,30
11,221684,21
11,221701,28
11,221702,18
11,221706,21
11,221726,53
11,221736,23
11,221737,25
11,221739,52
11,221741,23
11,221742,59
11,221744,14
11,221751,42
11,221756,20
11,221761,61
11,221764,14
11,221767,33
11,221780,6
11,221782,7
11,221790,43
11,221859,176
11,221939,14
11,221970,29
11,222004,45
11,222009,73
11,222016,56
11,222040,39
11,222048,24
11,222051,43
11,222052,31
11,222054,26
11,222055,93
11,222057,40
11,222064,53
11,222104,53
11,222107,33
11,222120,71
11,222124,13
11,222130,48
11,222132,8
11,222133,23
11,222135,29
11,222146,41
11,222158,80
11,222165,59
11,222183,23
11,222187,9
11,222188,38
11,222196,42
11,222206,38
11,222209,54
11,222213,46
11,222218,31
11,222220,30
11,222231,94
11,222237,124
11,222239,14
11,222242,37
11,222247,41
11,222249,14
11,222282,51
11,222289,65
11,222302,41
11,222317,78
11,222353,56
11,222368,53
11,222393,49
11,222407,8
11,222435,46
11,222444,10
11,222449,58
11,222461,52
11,222495,48
11,222506,49
11,222547,30
11,222553,91
11,222604,60
11,222608,55
11,222616,26
11,222629,43
11,222656,34
11,222666,111
11,222667,68
11,222680,47
11,222697,60
11,222748,32
11,222751,80
11,222757,67
11,222766,44
11,222773,19
11,222774,6
11,222779,16
11,222794,10
11,222796,38
11,222801,64
11,222813,18
11,222818,20
11,222820,28
11,222821,8
11,222822,10
11,222825,23
11,222830,23
11,222845,119
11,222848,62
11,222858,10
11,222874,64
11,222875,34
11,222921,53
11,222938,52
11,222947,37
11,222949,37
11,222952,34
11,222953,33
11,222954,37
11,222957,28
11,222969,59
11,222988,71
11,222989,96
11,222995,79
11,223030,19
11,223080,18
11,223157,6
11,223173,10
11,223174,16
11,223231,28
11,223232,9
11,223303,15
11,223467,12
11,223485,102
11,223486,59
11,223487,71
11,223489,17
11,223495,61
11,224017,17
11,224027,25
11,224038,57
11,224039,31
11,224040,46
11,224046,67
11,224062,53
11,224086,40
11,224087,60
11,224088,57
11,224101,64
11,224103,14
11,224105,69
11,224106,63
11,224107,56
11,224109,52
11,224111,16
11,224122,54
11,224133,36
11,224144,30
11,224145,31
11,224147,34
11,224164,111
11,224165,54
11,224166,84
11,224167,72
11,224168,87
11,224170,43
11,224179,19
11,224180,21
11,224184,33
11,224188,73
11,224189,74
11,224190,37
11,224191,30
11,224192,62
11,224196,35
11,224201,42
11,224202,36
11,224203,22
11,224225,19
11,224226,34
11,224227,53
11,224229,35
11,224230,38
11,224239,11
11,224240,16
11,224241,11
11,224242,40
11,224243,25
11,224245,48
11,224249,25
11,224250,27
11,224251,38
11,224253,8
11,224254,24
11,224255,6
11,224258,8
11,224259,41
11,224260,47
11,224261,39
11,224262,35
11,224263,89
11,224264,13
11,224272,35
11,224273,19
11,224275,15
11,224277,26
11,224278,22
11,224279,18
11,224285,8
11,224287,7
11,224289,9
11,224290,12
11,224293,31
11,231019,7
11,231048,9
11,231055,7
11,231058,7
11,231067,10
11,231076,11
11,231079,17
11,231085,7
11,231091,7
11,231097,7
11,231115,10
11,231134,6
11,231147,95
11,231209,13
11,231231,7
11,231238,6
11,231241,8
11,231266,16
11,231270,21
11,231273,11
11,231278,23
11,231280,37
11,231281,8
11,231284,15
11,231285,21
11,231286,82
11,231297,33
11,231320,14
11,231326,43
11,231337,12
11,231338,19
11,231339,12
11,231353,13
11,231354,11
11,231364,41
11,231371,8
11,231372,7
11,231376,7
11,231389,6
11,231422,8
11,231423,32
11,231427,19
11,231428,22
11,231431,9
11,231432,9
11,231436,9
11,231493,8
11,231494,6
11,231495,37
11,231500,18
11,231506,8
11,231517,32
11,231526,20
11,231545,28
11,231619,6
11,231667,11
11,231765,6
11,231768,21
11,231810,30
11,231812,7
11,231867,22
11,231878,44
11,231970,18
11,241012,7
11,241013,18
11,241023,7
11,241034,8
11,241036,9
11,241037,18
11,241038,12
11,241039,8
11,241058,6
11,241059,10
11,241095,7
11,242012,32
11,242029,7
11,242042,12
11,242055,12
11,242070,12
11,242085,10
11,242086,16
11,242090,7
11,242101,8
11,242128,6
11,242129,13
11,242130,6
11,242151,18
11,242156,19
11,242160,17
11,242170,8
11,242219,9
11,242221,6
11,242222,13
11,242271,12
11,242280,9
11,242326,14
11,242327,29
11,242328,33
11,242329,16
11,242343,12
11,242377,11
11,242390,25
11,242478,6
11,242479,6
11,242490,43
11,242491,43
11,242492,38
11,242494,30
11,243009,58
11,243014,15
11,243015,22
11,243024,17
11,243033,20
11,243043,7
11,243046,15
11,243054,7
11,243060,7
11,243095,9
11,243100,26
11,243102,17
11,243107,15
11,243109,13
11,243116,25
11,243169,97
11,243189,18
11,243190,7
11,243255,7
11,243398,9
11,244135,32
11,244145,38
11,244201,21
11,244212,10
11,244214,34
11,244246,15
11,244266,20
11,244273,14
11,244281,34
11,244283,32
11,244287,43
11,244394,41
11,244501,45
11,244530,22
11,244535,18
11,244536,17
11,244540,15
11,244557,62
11,244575,36
11,244599,35
11,244652,30
11,244743,34
11,244744,13
11,244753,31
11,244806,46
11,244888,9
11,244929,20
11,244930,20
11,244962,38
11,245031,17
11,245036,44
11,245037,42
11,245042,17
11,245051,9
11,245062,24
11,245063,15
11,245067,14
11,245072,9
11,245075,8
11,245087,21
11,245089,30
11,245097,6
11,245112,11
11,245145,6
11,245149,46
11,245156,60
11,245157,28
11,245169,28
11,245172,9
11,245187,9
11,245193,46
11,245196,35
11,245200,25
11,245201,17
11,245202,16
11,245203,13
11,245204,8
11,245205,14
11,245206,6
11,245209,8
11,245210,31
11,245218,33
11,245222,55
11,245223,55
11,245224,39
11,245237,22
11,245268,17
11,245273,14
11,245275,10
11,245314,24
11,245329,13
11,245330,41
11,245387,34
11,245413,10
11,245415,12
11,245419,27
11,245420,15
11,245421,12
11,245431,8
11,245436,6
11,245437,10
11,245438,12
11,245439,12
11,245440,10
11,245447,16
11,245449,6
11,245460,8
11,245466,7
11,245476,29
11,245506,7
11,245513,14
11,245517,11
11,245519,17
11,245520,7
11,245522,6
11,245523,16
11,245524,11
11,245530,15
11,245542,9
11,245633,29
11,245634,20
11,245636,32
11,245644,32
11,245650,72
11,245660,41
11,245662,21
11,245681,36
11,245702,32
11,245703,30
11,245724,44
11,245727,13
11,245737,26
11,245762,30
11,245765,33
11,245766,9
11,245769,29
11,245770,23
11,245780,24
11,245786,6
11,245787,22
11,245791,20
11,245840,7
11,245846,11
11,245854,20
11,245860,42
11,245883,10
11,245889,15
11,245890,13
11,245891,10
11,246009,16
11,246011,26
11,246017,96
11,246019,50
11,246030,27
11,246070,12
11,246072,22
11,246074,17
11,246088,13
11,246094,37
11,246102,16
11,246106,70
11,246149,26
11,246152,38
11,246157,30
11,246158,34
11,246168,45
11,246200,19
11,246202,19
11,246316,23
11,246327,19
11,246328,22
11,246417,33
11,246425,36
11,246485,40
11,246502,6
11,246566,14
11,246568,38
11,246570,43
11,246577,42
11,246580,14
11,246583,16
11,246584,23
11,246622,49
11,246637,47
11,246643,14
11,246647,37
11,246660,8
11,246668,10
11,246694,25
11,246695,24
11,246705,23
11,246706,35
11,246754,29
11,246774,49
11,246995,14
11,247011,12
11,247029,67
11,247030,41
11,247031,48
11,247063,31
11,247067,10
11,247114,23
11,247122,19
11,247184,36
11,247185,43
11,247313,41
11,247314,82
11,247315,38
11,247320,20
11,247369,15
11,247371,7
11,247373,16
11,247380,38
11,247385,24
11,247386,15
11,247392,49
11,247408,54
11,247409,36
11,247411,15
11,247414,24
11,247417,7
11,247423,9
11,247426,7
11,247453,24
11,247460,46
11,247550,112
11,247553,24
11,247559,17
11,247562,30
11,247603,25
11,247691,8
11,247705,91
11,247773,9
11,247803,24
11,247844,56
11,247845,52
11,247848,54
11,247859,44
11,247871,7
11,247887,33
11,248043,58
11,248047,65
11,248072,25
11,248081,58
11,248100,57
11,248101,7
11,248128,48
11,248131,21
11,248136,8
11,248236,21
11,248316,55
11,248322,61
11,248371,44
11,248372,33
11,248406,43
11,248408,40
11,248411,51
11,248412,60
11,248414,16
11,248426,7
11,248430,26
11,248433,36
11,248434,51
11,248435,32
11,248436,31
11,248437,10
11,248438,40
11,248439,35
11,248445,46
11,248451,34
11,248452,32
11,248455,25
11,248458,35
11,248475,28
11,248476,32
11,248479,38
11,248526,23
11,248544,29
11,248569,24
11,248579,105
11,248582,70
11,248584,54
11,248589,93
11,248595,88
11,248596,86
11,248597,67
11,248625,16
11,248626,51
11,248627,77
11,248629,18
11,248631,15
11,248632,16
11,248633,19
11,248634,63
11,248638,19
11,248639,27
11,248643,60
11,248644,76
11,248691,9
11,248692,8
11,248694,16
11,248698,9
11,248699,12
11,248700,17
11,248887,27
11,248897,20
11,248900,9
11,248901,15
11,248920,12
11,248922,21
11,248926,16
11,248950,86
11,248978,36
11,248982,26
11,249001,77
11,249099,39
11,249120,25
11,249121,23
11,249123,19
11,249135,19
11,249157,34
11,249158,13
11,249160,6
11,249161,28
11,249163,11
11,249166,30
11,249170,29
11,249171,15
11,249198,6
11,249199,29
11,249203,19
11,249204,14
11,249205,20
11,249258,26
11,249288,46
11,249289,41
11,249308,42
11,249309,35
11,249397,48
11,249398,39
11,249402,50
11,249412,97
11,249413,74
11,249416,72
11,249429,24
11,249453,29
11,249473,33
11,249474,69
11,249534,20
11,249545,43
11,249548,46
11,249549,52
11,249577,23
11,249590,69
11,249591,81
11,249592,64
11,249627,62
11,249628,64
11,249630,63
11,249631,32
11,249632,42
11,249636,15
11,249648,77
11,249649,37
11,249650,56
11,249651,73
11,249660,19
11,249674,14
11,249692,39
11,249723,57
11,249724,36
11,249733,9
11,249735,13
11,249750,48
11,249779,39
11,249781,20
11,249782,12
11,249804,43
11,249805,99
11,249812,26
11,249833,50
11,249834,30
11,249893,33
11,249912,10
11,249921,29
11,249928,33
11,249929,75
11,251003,24
11,251005,62
11,251024,40
11,251025,33
11,251026,74
11,251028,25
11,251040,65
11,251041,71
11,251042,79
11,251044,111
11,251045,7
11,251054,46
11,251064,15
11,251082,18
11,261007,19
11,261027,7
11,261035,41
11,261036,7
11,261038,18
11,261044,62
11,261047,6
11,261063,15
11,261105,52
11,261121,31
11,261137,41
11,261142,12
11,261153,8
11,261157,22
11,261160,21
11,261176,31
11,261193,19
11,261194,17
11,261195,8
11,261197,27
11,261199,19
11,261201,15
11,261212,25
11,261214,20
11,261228,6
11,261238,75
11,261246,22
11,261262,22
11,261319,20
11,261321,31
11,261322,17
11,261323,23
11,261324,21
11,261327,32
11,261337,43
11,261339,15
11,261341,36
11,261367,21
11,261373,18
11,261472,14
11,261509,23
11,261577,17
11,261578,15
11,261606,10
11,261677,10
11,261726,16
11,261781,7
11,261790,14
11,261830,11
11,261837,17
11,261851,24
11,261870,7
11,261909,9
11,261910,10
11,261913,7
11,261956,26
11,261988,20
11,261989,42
11,262029,28
11,262054,26
11,262161,43
11,262162,38
11,262163,37
11,262164,34
11,262165,28
11,262166,48
11,262167,46
11,262168,39
11,262169,56
11,262170,29
11,262171,25
11,262172,27
11,262173,33
11,262174,37
11,262175,45
11,262187,32
11,262188,18
11,262216,23
11,262218,20
11,262219,21
11,262236,13
11,262239,17
11,262242,7
11,262243,21
11,262244,19
11,262258,19
11,262272,29
11,262290,24
11,262312,17
11,262323,39
11,262329,32
11,262330,16
11,262331,22
11,262338,20
11,262342,44
11,262343,42
11,262344,51
11,262355,29
11,262356,36
11,262362,8
11,262383,10
11,262385,9
11,262392,25
11,262403,37
11,262479,22
11,262488,21
11,262489,41
11,262490,23
11,262494,44
11,262504,12
11,262505,9
11,262506,16
11,262507,25
11,262508,7
11,262550,13
11,262551,19
11,262552,35
11,262553,16
11,262555,15
11,262557,8
11,262560,18
11,262562,10
11,262563,12
11,262564,25
11,262571,17
11,284070,12
11,284099,56
11,284103,36
11,284105,22
11,284136,60
11,284147,7
11,284149,32
11,284150,30
11,284152,62
11,284153,50
11,284159,15
11,284161,20
11,284168,55
11,284177,9
11,284181,27
11,284182,26
11,284192,31
11,284195,31
11,284196,56
11,284200,64
11,284225,46
11,284233,7
11,284234,38
11,284235,38
11,284274,26
11,284290,42
11,284296,22
11,284297,15
11,284304,32
11,284309,11
11,284310,15
11,284338,7
11,284340,33
11,284353,36
11,284354,24
11,284361,6
11,284362,6
11,284367,48
11,284376,31
11,284388,102
11,284389,85
11,284390,110
11,284391,103
11,284392,84
11,284397,51
11,284398,88
11,284399,122
11,284550,10
11,284576,48
11,284591,20
11,284596,8
11,284625,44
11,284678,44
11,284681,24
11,284695,41
11,284696,7
11,284697,40
11,284698,30
11,284711,65
11,284712,25
11,284713,43
11,284715,32
11,284746,15
11,284762,19
11,284763,53
11,284764,38
11,284765,76
11,284766,69
11,284768,24
11,284769,28
11,284773,9
11,284805,6
11,284846,36
11,284848,29
11,284878,23
11,284928,31
11,284930,33
11,284931,26
11,284933,81
11,284934,68
11,284937,85
11,284938,52
11,284940,37
11,284950,7
11,284983,13
11,284984,10
11,286035,16
11,286067,39
11,286119,6
11,286260,20
11,286322,39
11,286323,55
11,286324,7
11,286326,20
11,286448,66
11,286540,9
11,286545,21
11,286557,33
11,286688,7
11,286692,8
11,286693,14
11,286719,54
11,286720,45
11,286771,22
11,286772,25
11,286773,23
11,286776,9
11,286777,8
11,286778,14
11,287028,12
11,287040,39
11,287041,50
11,287068,48
11,287084,9
11,287086,32
11,287087,23
11,287111,26
11,287112,49
11,287113,34
11,287117,66
11,287167,52
11,287169,58
11,287184,9
11,287198,16
11,287199,37
11,287202,26
11,287204,24
11,287254,45
11,287255,51
11,287268,33
11,287271,10
11,287276,7
11,287281,34
11,287282,9
11,287286,16
11,287287,52
11,287292,16
11,287297,33
11,287300,90
11,287301,94
11,287303,59
11,287304,45
11,287314,32
11,287323,7
11,287325,10
11,287327,14
11,287328,21
11,287329,23
11,287330,10
11,287331,19
11,287332,14
11,287333,10
11,287357,56
11,287358,18
11,287359,23
11,287360,10
11,311023,10
11,311177,10
11,311193,12
11,311194,16
11,311201,6
11,311261,20
11,312067,20
11,312069,15
11,312083,30
11,312103,26
11,312112,20
11,321014,10
11,322014,13
11,322186,8
11,322200,8
11,400006,22
11,410000,149
11,410114,9
11,410115,8
11,411006,6
11,411012,10
11,411059,6
11,411060,13
11,411067,14
11,411086,21
11,412005,14
11,412007,7
11,412008,6
11,412012,7
11,417000,50
11,470008,9
11,470012,9
11,471001,117
11,471002,82
11,522002,12
