warehouse_code,item_code,sales_days
2,184072,32
2,184076,12
2,184077,240
2,184084,15
2,184089,122
2,184090,66
2,184091,25
2,184095,24
2,184099,47
2,184102,81
2,184115,38
2,184122,32
2,184128,7
2,184139,76
2,184141,59
2,184144,322
2,184145,133
2,184155,117
2,184166,49
2,184178,230
2,184183,133
2,184185,86
2,184218,182
2,184230,129
2,184233,253
2,184240,11
2,184242,326
2,184244,37
2,184247,208
2,184251,297
2,184256,237
2,184257,41
2,184258,74
2,184260,34
2,184265,138
2,184269,28
2,184272,170
2,184273,117
2,184274,183
2,184276,110
2,184279,174
2,184290,107
2,184299,236
2,184312,120
2,184315,9
2,184316,21
2,184326,96
2,184328,12
2,184335,155
2,184337,12
2,184342,136
2,184346,142
2,184349,12
2,184376,113
2,184382,27
2,184388,22
2,184390,34
2,184391,76
2,184392,40
2,184401,174
2,184406,37
2,184408,59
2,184409,256
2,184410,109
2,184415,38
2,184416,84
2,184420,34
2,184421,38
2,184422,17
2,184423,165
2,184424,97
2,184432,7
2,184433,95
2,184443,90
2,184450,134
2,184460,8
2,184475,189
2,184476,118
2,184480,30
2,184484,38
2,184486,141
2,184502,126
2,184525,89
2,184533,105
2,184534,113
2,184535,69
2,184536,70
2,184537,58
2,184539,107
2,184541,18
2,184543,9
2,184546,214
2,184548,125
2,184561,46
2,184573,31
2,184586,152
2,184598,46
2,184611,33
2,184630,36
2,184631,26
2,184654,14
2,184658,207
2,184659,131
2,184660,153
2,184661,35
2,184667,95
2,184669,148
2,184671,18
2,184686,52
2,184692,145
2,184719,10
2,184722,208
2,184723,138
2,184726,79
2,184759,12
2,184762,159
2,184770,111
2,184791,25
2,184806,8
2,184828,24
2,184829,8
2,184849,24
2,184852,56
2,184868,95
2,184880,209
2,184882,138
2,184884,59
2,184890,76
2,184891,115
2,184908,19
2,184924,104
2,184944,61
2,184972,14
2,184973,7
2,185004,35
2,185009,23
2,185012,304
2,185013,149
2,185019,6
2,185021,268
2,185022,58
2,185027,51
2,185053,21
2,185054,76
2,185055,8
2,185059,34
2,185061,10
2,185067,37
2,185068,16
2,185069,64
2,185072,48
2,185080,51
2,185082,13
2,185083,15
2,185084,6
2,185087,22
2,185088,28
2,185089,256
2,185090,118
2,185094,96
2,185095,19
2,185097,11
2,185098,34
2,185099,97
2,185101,42
2,185103,103
2,185104,48
2,185105,97
2,185107,12
2,185110,44
2,185112,24
2,185115,12
2,185116,61
2,185117,19
2,185118,42
2,185120,12
2,185121,39
2,185124,18
2,185127,10
2,185129,24
2,185133,107
2,185137,12
2,185138,52
2,185140,18
2,185142,22
2,185143,8
2,185145,19
2,185146,52
2,185150,8
2,185152,55
2,185154,38
2,185155,14
2,185161,16
2,185164,14
2,185185,18
2,185188,64
2,185190,23
2,185191,31
2,185192,14
2,185193,37
2,185195,280
2,185196,116
2,185197,103
2,185199,19
2,185201,57
2,185202,13
2,185203,33
2,185204,31
2,185206,48
2,185207,29
2,185211,21
2,185213,19
2,185215,68
2,185220,39
2,185231,24
2,185234,14
2,185235,19
2,185236,31
2,185237,31
2,185238,10
2,185239,145
2,185240,91
2,185241,54
2,185244,12
2,185247,9
2,185248,43
2,185249,94
2,185250,42
2,185255,17
2,185256,16
2,185257,36
2,185258,15
2,185259,44
2,185260,17
2,185263,37
2,185267,32
2,185268,15
2,185270,33
2,185271,10
2,185272,16
2,185274,29
2,185275,14
2,185276,15
2,185278,19
2,185281,13
2,185282,11
2,185283,17
2,185285,12
2,185289,24
2,185290,12
2,185292,118
2,185296,24
2,185298,13
2,185299,33
2,185300,10
2,185301,24
2,185302,22
2,185303,15
2,185304,16
2,185305,15
2,185306,19
2,185307,16
2,185308,14
2,185309,15
2,185310,20
2,185312,21
2,185314,11
2,185316,8
2,185317,15
2,185318,24
2,185322,11
2,185328,41
2,185329,14
2,185330,39
2,185331,14
2,185332,16
2,185334,32
2,185336,25
2,185337,22
2,185338,33
2,185341,86
2,185343,12
2,185344,66
2,185345,15
2,185346,18
2,185347,14
2,185349,162
2,185350,107
2,185380,13
2,185409,15
2,185410,13
2,185467,207
2,185468,100
2,185470,6
2,185483,16
2,185499,16
2,185504,30
2,185513,20
2,185522,261
2,185523,189
2,185524,279
2,185525,201
2,185527,6
2,185532,8
2,185537,27
2,185542,78
2,185545,184
2,185546,25
2,185547,135
2,185548,29
2,185549,21
2,185552,165
2,185553,34
2,185557,202
2,185558,63
2,185573,15
2,185577,9
2,185605,25
2,185626,23
2,185633,134
2,185655,10
2,185668,26
2,185673,8
2,185703,12
2,185706,162
2,185707,128
2,185711,31
2,185712,21
2,185715,151
2,185720,197
2,185721,27
2,185731,10
2,185735,138
2,185736,47
2,185737,8
2,185746,7
2,185749,12
2,185763,12
2,185769,12
2,185771,10
2,185783,52
2,185795,30
2,185796,10
2,185799,109
2,185807,59
2,185820,28
2,185821,20
2,185822,30
2,185823,11
2,185835,141
2,185836,89
2,185837,131
2,185838,110
2,185860,72
2,185874,56
2,185892,49
2,185899,199
2,185900,62
2,185902,175
2,185903,86
2,185906,163
2,185907,77
2,185908,45
2,185918,33
2,185923,115
2,185946,19
2,185952,124
2,185953,79
2,185969,47
2,185970,16
2,185971,57
2,185972,173
2,185973,134
2,185974,108
2,185975,134
2,185976,83
2,185977,26
2,185982,113
2,185983,30
2,185985,125
2,185986,17
2,185989,19
2,210009,110
2,210010,29
2,210019,9
2,210039,18
2,210051,12
2,210063,55
2,210078,22
2,210080,22
2,210081,6
2,210082,17
2,210085,24
2,210125,28
2,210149,17
2,210248,103
2,210256,32
2,210275,50
2,210277,26
2,210278,29
2,210287,91
2,210298,167
2,210299,86
2,210351,16
2,210354,31
2,210357,38
2,210424,37
2,210432,13
2,210434,10
2,210436,10
2,210444,10
2,210480,29
2,210487,27
2,210500,37
2,210507,16
2,210525,7
2,210526,6
2,210561,21
2,210564,10
2,210573,22
2,210580,36
2,210586,189
2,210685,29
2,210713,14
2,210714,23
2,210725,15
2,210737,17
2,210747,196
2,210752,28
2,210777,16
2,210778,40
2,210832,17
2,210840,67
2,210855,252
2,210860,28
2,210878,197
2,210923,310
2,210933,122
2,211005,121
2,211019,43
2,211028,78
2,211029,19
2,211052,66
2,211057,92
2,211073,39
2,211076,24
2,211081,83
2,211083,156
2,211096,324
2,211104,188
2,211107,32
2,211113,63
2,211119,24
2,211128,64
2,211135,24
2,211162,55
2,211173,142
2,211177,44
2,211179,73
2,211188,112
2,211198,118
2,211201,54
2,211203,68
2,211208,139
2,211211,28
2,211212,50
2,211218,103
2,211222,57
2,211235,340
2,211237,239
2,211245,11
2,211263,15
2,211264,350
2,211269,64
2,211284,185
2,211289,136
2,211308,92
2,211310,85
2,211313,28
2,211315,15
2,211338,246
2,211339,29
2,211340,51
2,211351,345
2,211354,121
2,211367,118
2,211393,79
2,211401,6
2,211402,59
2,211407,239
2,211431,84
2,211442,20
2,211450,24
2,211485,170
2,211522,37
2,211523,10
2,211539,11
2,211544,81
2,211573,19
2,211600,13
2,211601,21
2,211604,128
2,211634,83
2,211643,207
2,211644,52
2,211645,139
2,211655,73
2,211666,55
2,211667,90
2,211669,45
2,211670,48
2,211672,87
2,211673,34
2,211678,151
2,211679,9
2,211680,20
2,211689,141
2,211700,17
2,211708,26
2,211710,19
2,211723,44
2,211739,145
2,211741,23
2,211756,158
2,211758,53
2,211759,53
2,211790,95
2,211791,63
2,211792,68
2,211799,79
2,211826,20
2,211827,37
2,211828,37
2,211829,41
2,211830,8
2,211842,16
2,211851,66
2,211853,74
2,211858,40
2,211867,124
2,211878,91
2,211889,8
2,211890,10
2,211895,122
2,211899,293
2,211922,24
2,211927,15
2,211931,10
2,211932,17
2,211933,86
2,211934,120
2,211935,96
2,211943,24
2,211944,18
2,211945,9
2,211947,9
2,211948,7
2,211949,58
2,211950,90
2,211951,15
2,211952,18
2,211954,8
2,211955,12
2,211956,13
2,211957,12
2,211963,14
2,211964,9
2,211966,19
2,211967,19
2,211968,12
2,211969,18
2,211973,75
2,211974,73
2,211975,71
2,211976,90
2,211981,18
2,211986,19
2,211990,25
2,211992,100
2,211993,91
2,211994,19
2,212004,35
2,212006,70
2,212013,20
2,212042,14
2,212083,22
2,212092,7
2,213003,111
2,213018,33
2,213030,46
2,213031,110
2,213032,43
2,213033,86
2,213047,40
2,213056,50
2,213071,50
2,213120,11
2,213126,9
2,213129,43
2,213131,7
2,213184,35
2,213193,21
2,213195,19
2,213200,41
2,213203,10
2,213210,48
2,213263,57
2,213267,34
2,213273,21
2,213310,49
2,213315,16
2,213319,20
2,213321,7
2,213326,10
2,213348,70
2,213354,6
2,213362,11
2,213370,110
2,213390,9
2,213391,6
2,213407,8
2,213434,72
2,213470,13
2,213501,17
2,213526,9
2,213527,6
2,213534,8
2,214010,8
2,214017,16
2,214083,24
2,214088,14
2,214102,7
2,214107,138
2,214191,24
2,214199,206
2,214202,13
2,214204,19
2,214208,41
2,214209,61
2,214237,47
2,214265,44
2,214272,9
2,214288,61
2,214293,33
2,214295,22
2,214296,13
2,214298,45
2,214307,75
2,214308,78
2,214309,28
2,214310,37
2,214314,170
2,214315,98
2,214319,14
2,215013,33
2,215021,99
2,215027,10
2,215031,84
2,215032,119
2,215037,34
2,215050,24
2,215056,175
2,215059,44
2,215070,15
2,215075,43
2,215076,93
2,215087,30
2,215091,29
2,215096,83
2,215121,24
2,215144,42
2,215261,20
2,215270,61
2,215291,13
2,215323,25
2,215330,10
2,215335,121
2,215368,21
2,215401,11
2,215435,168
2,215436,180
2,215438,124
2,215465,10
2,215470,165
2,215471,17
2,215473,20
2,216016,92
2,216024,14
2,216065,37
2,221036,47
2,221055,56
2,221067,22
2,221094,36
2,221095,28
2,221097,19
2,221103,201
2,221118,6
2,221157,55
2,221160,156
2,221166,29
2,221169,44
2,221194,156
2,221200,64
2,221217,80
2,221250,27
2,221252,33
2,221256,58
2,221260,82
2,221277,7
2,221300,111
2,221312,13
2,221344,25
2,221349,125
2,221354,104
2,221355,80
2,221357,57
2,221358,23
2,221361,71
2,221389,33
2,221395,37
2,221396,22
2,221400,47
2,221403,75
2,221405,131
2,221406,123
2,221423,14
2,221430,29
2,221431,34
2,221439,47
2,221440,6
2,221441,75
2,221444,80
2,221448,59
2,221449,12
2,221462,39
2,221507,42
2,221509,77
2,221520,26
2,221526,65
2,221537,12
2,221564,53
2,221591,73
2,221595,20
2,221608,55
2,221613,63
2,221627,16
2,221628,113
2,221634,80
2,221643,91
2,221648,36
2,221653,28
2,221656,41
2,221684,10
2,221689,28
2,221704,22
2,221725,74
2,221726,106
2,221736,104
2,221737,75
2,221739,92
2,221740,141
2,221742,97
2,221743,27
2,221745,37
2,221746,22
2,221747,28
2,221751,167
2,221756,31
2,221764,34
2,221766,24
2,221767,53
2,221780,24
2,221786,9
2,221790,41
2,221791,7
2,221792,7
2,221794,8
2,221795,9
2,221797,14
2,221804,7
2,221805,10
2,221806,6
2,221859,347
2,221939,33
2,221970,36
2,221988,25
2,222006,33
2,222009,159
2,222016,60
2,222040,37
2,222048,43
2,222051,113
2,222052,70
2,222054,80
2,222055,121
2,222057,54
2,222064,69
2,222104,72
2,222120,70
2,222125,7
2,222130,49
2,222133,54
2,222135,12
2,222158,74
2,222159,49
2,222183,37
2,222188,73
2,222196,6
2,222206,59
2,222209,74
2,222213,115
2,222218,46
2,222220,64
2,222231,110
2,222234,30
2,222236,19
2,222237,235
2,222239,12
2,222241,15
2,222242,62
2,222247,45
2,222249,49
2,222282,57
2,222287,30
2,222289,139
2,222302,116
2,222307,27
2,222317,162
2,222320,9
2,222325,8
2,222350,138
2,222353,43
2,222361,57
2,222368,65
2,222369,66
2,222393,37
2,222404,27
2,222407,8
2,222424,52
2,222427,60
2,222433,62
2,222435,42
2,222461,41
2,222503,17
2,222506,86
2,222547,18
2,222553,112
2,222616,43
2,222629,77
2,222656,78
2,222666,182
2,222667,80
2,222680,70
2,222697,78
2,222726,29
2,222738,29
2,222748,55
2,222751,102
2,222757,60
2,222760,44
2,222766,87
2,222767,15
2,222773,58
2,222774,51
2,222776,36
2,222779,50
2,222794,78
2,222796,101
2,222801,109
2,222813,32
2,222818,84
2,222820,81
2,222821,256
2,222822,109
2,222830,58
2,222838,13
2,222842,89
2,222843,47
2,222845,211
2,222847,6
2,222851,12
2,222853,10
2,222855,6
2,222856,8
2,222858,11
2,222860,10
2,222874,71
2,222875,65
2,222920,93
2,222921,46
2,222933,8
2,222938,69
2,222940,33
2,222947,28
2,222949,37
2,222952,81
2,222953,75
2,222954,55
2,222957,52
2,222969,107
2,222977,6
2,222988,134
2,222989,159
2,222995,132
2,223006,28
2,223009,12
2,223022,11
2,223027,12
2,223030,45
2,223034,48
2,223054,18
2,223055,20
2,223059,34
2,223062,7
2,223080,10
2,223082,12
2,223132,10
2,223133,8
2,223140,11
2,223153,15
2,223154,7
2,223155,12
2,223156,8
2,223157,9
2,223158,12
2,223160,7
2,223172,41
2,223173,27
2,223174,24
2,223187,27
2,223188,35
2,223190,21
2,223191,43
2,223231,46
2,223232,27
2,223233,14
2,223243,50
2,223277,10
2,223298,50
2,223303,28
2,223321,26
2,223458,10
2,223459,10
2,223460,10
2,223461,19
2,223462,7
2,223463,8
2,223464,9
2,223465,6
2,223466,25
2,223467,25
2,223468,28
2,223469,20
2,223470,19
2,223472,8
2,223473,8
2,223474,9
2,223475,16
2,223476,13
2,223477,15
2,223478,11
2,223479,9
2,223480,14
2,223481,14
2,223482,87
2,223483,74
2,223484,57
2,223485,170
2,223486,72
2,223487,44
2,223488,6
2,223489,46
2,223490,54
2,223491,24
2,223493,46
2,223494,13
2,223495,99
2,223496,8
2,223497,25
2,223498,10
2,224033,80
2,224038,101
2,224039,41
2,224040,38
2,224043,92
2,224046,112
2,224048,14
2,224062,60
2,224063,11
2,224068,8
2,224069,15
2,224071,35
2,224072,65
2,224086,59
2,224087,68
2,224088,59
2,224101,115
2,224103,51
2,224105,105
2,224106,86
2,224107,114
2,224108,39
2,224109,64
2,224127,36
2,224128,7
2,224133,56
2,224138,51
2,224142,6
2,224144,96
2,224145,107
2,224147,77
2,224148,66
2,224159,46
2,224164,190
2,224165,102
2,224166,109
2,224167,64
2,224168,134
2,224169,17
2,224170,101
2,224172,7
2,224176,11
2,224178,13
2,224179,42
2,224180,56
2,224181,19
2,224183,25
2,224184,80
2,224185,48
2,224188,121
2,224189,102
2,224190,106
2,224191,45
2,224192,74
2,224193,17
2,224194,14
2,224195,12
2,224196,46
2,224200,17
2,224201,30
2,224202,8
2,224203,55
2,224204,9
2,224205,9
2,224206,12
2,224207,10
2,224212,25
2,224214,21
2,224215,10
2,224216,20
2,224223,22
2,224224,13
2,224225,15
2,224226,41
2,224227,41
2,224228,13
2,224229,46
2,224230,57
2,224239,29
2,224240,22
2,224241,18
2,224244,14
2,224245,32
2,224259,34
2,224260,35
2,224261,24
2,224262,22
2,224263,60
2,224264,7
2,224266,34
2,224267,35
2,224270,20
2,224271,25
2,224272,47
2,224273,9
2,224274,18
2,224275,23
2,224276,15
2,224277,16
2,224278,30
2,224279,27
2,224280,7
2,224281,9
2,224282,6
2,224283,7
2,224284,11
2,224285,8
2,224286,10
2,224289,9
2,224293,29
2,231019,13
2,231025,17
2,231050,6
2,231055,27
2,231058,43
2,231062,16
2,231067,11
2,231068,26
2,231076,17
2,231078,6
2,231079,17
2,231084,26
2,231085,7
2,231091,20
2,231105,19
2,231106,30
2,231115,12
2,231147,167
2,231195,17
2,231198,11
2,231207,79
2,231220,221
2,231231,6
2,231235,6
2,231255,14
2,231259,6
2,231278,42
2,231280,48
2,231281,20
2,231285,33
2,231286,150
2,231297,14
2,231301,30
2,231322,13
2,231326,32
2,231337,21
2,231339,26
2,231364,13
2,231371,10
2,231372,8
2,231376,19
2,231389,14
2,231398,7
2,231411,6
2,231417,10
2,231419,7
2,231421,26
2,231423,43
2,231426,10
2,231427,30
2,231428,36
2,231431,9
2,231444,72
2,231449,25
2,231450,20
2,231451,7
2,231455,10
2,231457,8
2,231463,6
2,231469,54
2,231472,17
2,231480,12
2,231481,8
2,231484,22
2,231486,43
2,231487,26
2,231493,6
2,231494,9
2,231495,30
2,231500,23
2,231502,12
2,231505,6
2,231506,24
2,231517,74
2,231526,23
2,231529,12
2,231538,8
2,231545,33
2,231615,81
2,231770,12
2,231783,15
2,231810,34
2,231811,6
2,231812,11
2,231839,23
2,231867,53
2,231878,46
2,231879,10
2,231909,23
2,231910,11
2,231927,10
2,231962,7
2,231970,7
2,241008,9
2,241012,10
2,241013,20
2,241022,24
2,241023,20
2,241036,19
2,241037,48
2,241038,39
2,241039,21
2,241095,67
2,241149,7
2,241204,6
2,241239,55
2,242012,36
2,242020,20
2,242029,17
2,242031,11
2,242042,9
2,242048,32
2,242055,12
2,242070,14
2,242071,8
2,242076,6
2,242079,20
2,242084,7
2,242090,7
2,242110,11
2,242121,16
2,242151,20
2,242156,35
2,242160,51
2,242170,22
2,242219,23
2,242222,23
2,242233,11
2,242271,14
2,242275,12
2,242278,13
2,242280,9
2,242312,7
2,242326,40
2,242327,41
2,242328,67
2,242329,41
2,242357,24
2,242377,18
2,242378,12
2,242444,6
2,242446,10
2,242462,6
2,242465,9
2,242468,13
2,242471,10
2,242472,10
2,242473,11
2,242481,20
2,242482,69
2,242483,14
2,242484,16
2,242486,11
2,242490,38
2,242491,43
2,242492,39
2,242493,43
2,242494,32
2,243009,258
2,243014,40
2,243015,44
2,243016,38
2,243021,38
2,243024,29
2,243025,25
2,243026,48
2,243033,39
2,243039,27
2,243041,37
2,243043,36
2,243044,43
2,243046,35
2,243052,8
2,243054,10
2,243060,10
2,243063,35
2,243069,26
2,243095,19
2,243096,25
2,243100,67
2,243101,28
2,243102,26
2,243104,27
2,243107,24
2,243109,28
2,243110,41
2,243111,9
2,243116,44
2,243126,85
2,243169,248
2,243177,46
2,243188,26
2,243190,28
2,243192,16
2,243194,29
2,243210,25
2,243211,28
2,243214,21
2,243220,50
2,243223,25
2,243226,13
2,243231,23
2,243232,28
2,243243,32
2,243247,30
2,243248,41
2,243249,33
2,243255,21
2,243256,11
2,243257,30
2,243262,12
2,244032,12
2,244047,8
2,244049,8
2,244081,14
2,244092,14
2,244135,33
2,244145,92
2,244150,40
2,244173,34
2,244201,43
2,244208,15
2,244212,8
2,244214,53
2,244220,8
2,244238,27
2,244246,66
2,244271,26
2,244281,52
2,244282,44
2,244283,31
2,244287,46
2,244315,7
2,244316,16
2,244365,42
2,244369,130
2,244388,167
2,244394,56
2,244442,44
2,244444,145
2,244480,21
2,244481,6
2,244484,23
2,244486,32
2,244501,65
2,244511,33
2,244555,40
2,244557,15
2,244575,67
2,244599,63
2,244640,11
2,244652,42
2,244679,34
2,244681,29
2,244721,35
2,244731,8
2,244743,81
2,244744,24
2,244753,90
2,244774,12
2,244806,60
2,244835,21
2,244866,29
2,244888,185
2,244891,52
2,244923,11
2,244929,18
2,245001,13
2,245007,11
2,245011,45
2,245013,40
2,245018,14
2,245024,9
2,245025,28
2,245028,8
2,245036,73
2,245037,37
2,245038,15
2,245041,13
2,245042,21
2,245053,22
2,245058,17
2,245059,10
2,245060,7
2,245062,36
2,245063,10
2,245067,29
2,245068,17
2,245070,12
2,245072,14
2,245073,9
2,245074,10
2,245075,12
2,245087,30
2,245089,33
2,245097,16
2,245101,19
2,245110,14
2,245127,9
2,245139,20
2,245144,20
2,245146,20
2,245148,14
2,245149,69
2,245153,14
2,245156,43
2,245157,20
2,245169,72
2,245170,6
2,245197,6
2,245200,40
2,245201,24
2,245202,29
2,245203,34
2,245204,28
2,245205,28
2,245209,16
2,245210,41
2,245218,41
2,245222,61
2,245223,43
2,245224,34
2,245239,10
2,245250,9
2,245257,7
2,245258,23
2,245277,22
2,245283,6
2,245291,19
2,245293,15
2,245294,7
2,245303,8
2,245313,25
2,245314,18
2,245329,8
2,245343,34
2,245369,7
2,245386,12
2,245394,6
2,245409,18
2,245410,6
2,245411,20
2,245412,25
2,245413,16
2,245414,7
2,245419,39
2,245420,11
2,245421,14
2,245424,29
2,245429,7
2,245431,7
2,245432,10
2,245435,21
2,245436,11
2,245437,21
2,245439,30
2,245440,12
2,245447,16
2,245449,24
2,245460,21
2,245461,7
2,245462,9
2,245466,12
2,245470,7
2,245476,40
2,245500,7
2,245504,10
2,245510,7
2,245513,21
2,245519,20
2,245520,33
2,245522,13
2,245523,34
2,245524,30
2,245528,43
2,245530,7
2,245532,11
2,245533,10
2,245556,20
2,245557,16
2,245566,13
2,245567,22
2,245576,18
2,245599,17
2,245633,41
2,245636,20
2,245644,20
2,245647,14
2,245650,53
2,245660,34
2,245662,28
2,245681,18
2,245694,13
2,245701,11
2,245702,37
2,245703,33
2,245709,9
2,245710,11
2,245714,10
2,245724,43
2,245736,21
2,245737,19
2,245748,14
2,245759,32
2,245762,25
2,245765,17
2,245766,11
2,245767,10
2,245768,8
2,245772,24
2,245780,24
2,245783,19
2,245787,9
2,245788,9
2,245790,9
2,245792,7
2,245795,13
2,245798,7
2,245812,16
2,245820,7
2,245830,7
2,245832,6
2,245841,82
2,245842,27
2,245846,17
2,245851,22
2,245854,16
2,245860,64
2,245882,6
2,245889,8
2,245890,6
2,245891,13
2,245918,9
2,245925,31
2,245953,7
2,245954,14
2,245960,22
2,245961,32
2,245962,40
2,245963,34
2,245964,35
2,245965,31
2,246009,10
2,246011,52
2,246017,197
2,246019,126
2,246058,37
2,246070,59
2,246072,66
2,246074,14
2,246088,66
2,246102,98
2,246106,147
2,246152,131
2,246157,27
2,246158,28
2,246168,183
2,246170,68
2,246184,82
2,246188,146
2,246200,123
2,246202,64
2,246206,64
2,246267,19
2,246316,57
2,246327,43
2,246328,33
2,246329,30
2,246417,76
2,246418,63
2,246425,92
2,246429,32
2,246460,31
2,246476,15
2,246485,74
2,246502,19
2,246570,113
2,246571,38
2,246583,32
2,246584,84
2,246586,8
2,246622,140
2,246637,99
2,246642,30
2,246643,30
2,246647,90
2,246649,12
2,246698,14
2,246705,15
2,246706,11
2,246708,12
2,246723,16
2,246754,27
2,246778,77
2,246888,16
2,246894,11
2,246924,65
2,247011,32
2,247029,110
2,247063,63
2,247067,30
2,247078,13
2,247106,7
2,247114,6
2,247122,13
2,247184,127
2,247185,96
2,247313,105
2,247314,149
2,247315,61
2,247320,45
2,247343,6
2,247350,41
2,247369,33
2,247370,11
2,247371,22
2,247373,51
2,247385,34
2,247386,24
2,247392,60
2,247408,118
2,247409,85
2,247411,17
2,247414,14
2,247453,22
2,247460,74
2,247462,85
2,247475,86
2,247487,36
2,247510,131
2,247550,163
2,247559,51
2,247562,9
2,247566,14
2,247603,54
2,247606,133
2,247610,133
2,247625,17
2,247672,28
2,247673,23
2,247686,17
2,247691,32
2,247705,43
2,247706,18
2,247732,6
2,247752,18
2,247773,57
2,247803,41
2,247820,28
2,247822,24
2,247823,21
2,247848,62
2,247887,55
2,247970,10
2,247971,6
2,248043,117
2,248047,118
2,248070,25
2,248072,14
2,248081,100
2,248096,20
2,248100,126
2,248101,11
2,248117,11
2,248121,51
2,248122,153
2,248128,66
2,248131,22
2,248141,16
2,248142,18
2,248223,24
2,248283,9
2,248316,44
2,248322,43
2,248371,28
2,248372,40
2,248399,14
2,248401,33
2,248403,6
2,248406,37
2,248408,42
2,248411,15
2,248412,27
2,248419,11
2,248421,30
2,248424,9
2,248430,42
2,248433,73
2,248434,89
2,248435,74
2,248436,69
2,248437,24
2,248439,47
2,248454,119
2,248479,70
2,248526,106
2,248544,42
2,248546,24
2,248548,29
2,248550,18
2,248562,10
2,248563,9
2,248564,11
2,248566,16
2,248568,15
2,248569,20
2,248579,198
2,248582,131
2,248584,101
2,248585,13
2,248586,17
2,248587,10
2,248588,6
2,248589,167
2,248595,137
2,248596,146
2,248597,137
2,248626,104
2,248627,137
2,248628,32
2,248634,149
2,248643,92
2,248644,171
2,248645,11
2,248649,9
2,248650,14
2,248791,15
2,248792,10
2,248872,47
2,248897,40
2,248900,23
2,248901,37
2,248920,13
2,248926,10
2,248928,36
2,248929,77
2,248950,29
2,249001,183
2,249081,58
2,249118,24
2,249120,65
2,249121,48
2,249123,39
2,249157,46
2,249158,41
2,249160,39
2,249161,18
2,249163,8
2,249166,32
2,249170,33
2,249171,11
2,249187,7
2,249192,7
2,249198,19
2,249199,14
2,249203,15
2,249204,30
2,249205,15
2,249251,32
2,249258,34
2,249299,7
2,249301,6
2,249346,47
2,249347,51
2,249363,8
2,249369,20
2,249398,50
2,249402,284
2,249404,7
2,249412,184
2,249413,115
2,249416,127
2,249417,15
2,249420,8
2,249422,69
2,249423,27
2,249429,14
2,249430,13
2,249441,27
2,249453,44
2,249471,28
2,249473,24
2,249474,124
2,249478,122
2,249501,17
2,249514,8
2,249521,16
2,249528,19
