file,record_no,product_name,ordering_code,item_code,capacity,case_quantity,piece_quantity,unit_price_raw
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,814,ニッカ　ブラックニッカクリアブレンド　２．７Ｌ,4904230027584,131302,6,1,0,1398000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,815,ブラックニッカクリアブレンド　紙パック　１．８Ｌ,4904230027614,131340,6,0,3,163300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,820,グレングラント　１０年　７００ｍｌ,0080432402979,132415,6,0,1,319300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,831,サントリー　酸化防止剤無添加美味しいワイン　濃い赤　１．８Ｌ,4901777236868,151432,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,843,ハイリキ　レモン瓶　１Ｌ,4904230008774,184342,6,3,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,874,大関上撰金冠　瓶１．８Ｌ,4901061105801,111066,6,0,2,131600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,875,白鶴　特別純米酒　山田錦７２０ｍｌ,4902650017697,111295,6,0,2,70000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,877,関西佳撰１．８Ｌ,4525130010102,112037,6,1,0,822000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,879,白瀧上善如水　純米吟醸１．８Ｌ,4980573303516,113400,6,0,1,210300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,880,純米酒　米一途１．８Ｌ,4971686811005,113878,6,1,0,477000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,886,清洲城鬼ころし　パック２Ｌ,4972212080759,116010,6,0,3,75100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,887,小山本家おいしい大吟醸パック１．８Ｌ,4971686123122,116049,6,0,2,95100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,890,清洲桜濃姫の里　隠し吟醸７２０ｍｌ,4972212041620,118965,6,0,2,61000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,896,２５°ひむかのくろうま（麦）１．８Ｌ,4973074002019,122164,6,0,3,132200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,897,２５°くろうま　長期貯蔵パック１．８Ｌ（麦）,4973074007687,122374,6,1,0,961800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,898,２５°天孫降臨パック１．８Ｌ（芋）,4973074005324,122385,6,0,1,138100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,899,２５°くろうま　長期貯蔵９００ｍｌ,4973074007618,122436,6,0,2,84900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,900,２５°黒霧島（芋）１．８Ｌ,4972776941954,122442,6,2,0,813000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,901,２５°赤霧島９００ｍｌ（芋）,4972776141859,122585,6,1,0,517800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,903,２５°銀座のすずめ黒麹（麦）１．８Ｌ,4979835316104,122601,6,0,1,152100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,904,２５°喜界島パック１．８Ｌ（黒糖）,4986668251052,122609,6,0,3,142900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,906,２５°天使のささやきパック１．８Ｌ,4973074004518,122667,6,0,2,142300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,907,２５°れんとパック１．８Ｌ（黒糖）,4516251050016,122923,6,0,2,150600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,909,２５°白霧島１．８Ｌ,4972776140043,123070,6,0,2,135500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,910,２５°白霧島パック１．８Ｌ,4972776140081,123071,6,0,2,134500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,912,２５°銀座のすずめ白麹１．８Ｌ（麦）,4979835315985,123162,6,0,1,159000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,913,２５°白岳しろ１．８Ｌ,4958782258019,123418,6,0,1,167500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,914,２５°黒霧島ＥＸ１．８Ｌ（芋）,4972776180087,123644,6,0,2,149500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,916,２５°かのか　濃醇まろやか仕立て１．８Ｌ（甲乙混和芋）,4904230059400,123793,6,0,2,95300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,920,サントリー角瓶　ペット　１．９２Ｌ,4901777284364,131194,6,1,0,2119800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,922,ニッカ　ブラックニッカクリアブレンド　１．８Ｌ,4904230027607,131352,6,0,2,163300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,927,バルヴェニー１２年　ダブルウッド　７００ｍｌ,5010327505213,132159,6,0,1,733200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,928,バランタイン　マスターズ　７００ｍｌ,5010106172001,132252,6,0,1,430600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,957,サントリー酸化防止剤無添加　赤　ストロング　１．８Ｌ,4901777328921,151263,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,958,サントリー　酸化防止剤無添加　糖質３０％オフ　赤　１．８Ｌ,4901777367678,151472,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,959,サントリー　酸化防止剤無添加　糖質３０％オフ　白　１．８Ｌ,4901777367692,151473,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,969,サントリー　ヨーグリート　５００ｍｌ,4901777088474,171251,6,0,1,129100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,970,大関　わが家のレモンサワーの素　パック９００ｍｌ,4901061379042,171807,6,0,1,77500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,971,サントリー　プロサワー　グレープフルーツ　１．８Ｌ　ＰＥＴ,4901777359819,171910,6,0,1,230300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,975,ミスティア　マスカット　リキュール　７００ｍｌ,4901777216280,172087,6,0,1,180500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,981,チョーヤ　さらりとした梅酒　パック　１．８Ｌ,4905846112114,184420,6,1,0,653400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,982,チョーヤ　さらりとした梅酒　パック１Ｌ,4905846112077,184421,6,0,2,60700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1041,ポッカ　ニューレモン７２０ｍｌ,4582409186678,213157,6,0,1,42600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1055,アサヒスーパードライ　樽２Ｌ,4901004007810,143029,6,1,0,641400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1059,アサヒスーパードライ　樽２Ｌ,4901004007810,143029,6,2,0,641400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1062,白鶴大吟醸１．８Ｌ,4902650041340,111174,6,0,2,166300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1065,関西本醸造　上撰１．８Ｌ,4525130020101,112036,6,1,0,894600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1073,白鶴まる辛口パック２Ｌ,4902650047410,114131,6,1,0,496200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1084,２５°白岳　吟麗しろ７２０ｍｌ（米）,4958782257678,122099,6,0,1,84800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1085,２５°喜界島（黒糖）瓶１．８Ｌ,4986668250017,122142,6,0,1,138500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1086,２５°赤霧島１．８Ｌ（芋）,4972776100016,122146,6,1,0,978600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1087,２５°天孫降臨パック１．８Ｌ（芋）,4973074005324,122385,6,0,2,138100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1091,２５°黒伊佐錦（芋）１．８Ｌパック,4992283002184,122507,6,0,2,142700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1092,２５°喜界島（黒糖）７２０ｍｌ,4986668258204,122516,6,0,1,88000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1093,２５°赤霧島９００ｍｌ（芋）,4972776141859,122585,6,1,0,517800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1094,２５°黒麹仕立て　桜島（芋）１．８Ｌ,4976881244481,122587,6,0,1,139100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1095,２５°里の曙（黒糖）パック１．８Ｌ,4939222522211,122600,6,0,3,170600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1099,３５°銀座のすずめ　ガスライト琥珀７２０ｍｌ（麦）,4979835385100,123078,6,0,1,291000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1100,２５°島のナポレオン１．８Ｌ（黒糖）,4948264251935,123125,6,0,2,159200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1101,２５°赤霧島　スリムパック９００ｍｌ（芋）,4972776180032,123820,6,0,2,83300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1102,２５°茜霧島　パック１．８Ｌ（芋）,4972776210081,123943,6,1,0,964200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1111,ノブクリーク　７５０ｍｌ,0080686016403,132207,6,0,1,308700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1141,白山　霧晴　７５０ｍｌ,4541848111665,151165,6,0,1,239800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1143,サントリー　酸化防止剤無添加　美味しいワイン赤１．８Ｌ,4901777194649,151213,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1147,サントリー　酸化防止剤無添加美味しいワイン　濃い赤　１．８Ｌ,4901777236868,151432,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1154,サントリー　六　ＲＯＫＵ　ＧＩＮ　７００ｍｌ,4901777307674,161026,6,0,1,303200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1157,４０°ウィルキンソン　ウォッカ　ＰＥＴ　１．８Ｌ,4904230048947,162086,6,0,1,142300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1160,サントリー　こだわり酒場のタコハイの素　コンク　１．８Ｌペット,4901777404946,171029,6,0,3,219800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1161,サントリー　梅酒パック２Ｌ,4901777151512,171095,6,0,1,72800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1162,アサヒ　濃醇梅酒パック　１．８Ｌ,4904230051206,171119,6,0,1,97500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1164,アサヒおばあちゃんのつくった昔ながらのおいしい梅酒２Ｌ,4904230018926,171148,6,0,1,97200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1165,チョーヤ　極熟梅酒　熟リッチ　７２０ｍｌ,4905846119878,171201,6,0,1,65400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,1167,チョーヤＴｈｅ　ＣＨＯＹＡ　紀州南高梅原酒７００ｍｌ,4905846118758,171845,6,0,1,101400
